tanggal,curah_hujan_mm,suhu_c
2024-12-08,3.858939234506863,27.024819748703187
2024-12-09,3.3423780509386685,25.365509004832948
2024-12-10,5.848088945660999,26.15677150283105
2024-12-11,10.671621866511096,25.080231547848165
2024-12-12,11.07607531756447,25.622816305497828
2024-12-13,6.183680263342431,26.61058671962768
2024-12-14,9.684944180191625,24.96062127923002
2024-12-15,6.669380701783892,25.057157294340783
2024-12-16,20.394854429901542,25.948728320169767
2024-12-17,3.3927949031306888,26.37593612705982
2024-12-18,10.419374516956754,27.881159599599265
2024-12-19,20.163723996420472,26.74686819014919
2024-12-20,0.07342672269196893,25.85276720830591
2024-12-21,7.667209059964641,28.518373876582025
2024-12-22,1.9080139283715232,25.557719317344283
2024-12-23,2.2599833178026723,26.705870194870247
2024-12-24,1.887158457992499,27.594461962980816
2024-12-25,7.660417668822376,25.892927834392193
2024-12-26,6.081019676170237,25.50468277845278
2024-12-27,3.304305101590051,25.874658446104142
2024-12-28,3.234906501184172,25.724559501809907
2024-12-29,10.998705596980352,27.11891773679299
2024-12-30,3.403420042736891,27.548267944851784
2024-12-31,2.8621419612916013,26.597264193309336
2025-01-01,0.40655582697309445,28.031972863421018
2025-01-02,15.678442764952207,25.371395022761376
2025-01-03,9.369372824931897,27.206686420263292
2025-01-04,12.749399773560341,28.592163670319607
2025-01-05,18.741881494710253,27.43885689909679
2025-01-06,18.09505150473328,27.471571626306645
2025-01-07,7.580856397562963,25.355985731485482
2025-01-08,4.09548652396116,29.378487652379402
2025-01-09,15.675748371931503,27.010500802438155
2025-01-10,3.4585254195403365,27.21378502786937
2025-01-11,3.767067427280073,29.43270871781259
2025-01-12,2.728584378737575,27.574965511687264
2025-01-13,3.781238295906327,26.737651974224757
2025-01-14,1.0355505384205559,28.809559679667707
2025-01-15,4.710127046877435,29.18435046698501
2025-01-16,15.51308164962028,27.778258051191166
2025-01-17,7.92295215923421,28.697125293212576
2025-01-18,3.6579292924466422,29.038015609697787
2025-01-19,3.596101093772486,27.727613617273963
2025-01-20,11.765731919532726,28.74458571749654
2025-01-21,6.028190225554614,28.000203264274468
2025-01-22,7.021409573798127,26.23290320539845
2025-01-23,15.641828864366712,28.815575533793677
2025-01-24,1.751970318583067,28.054840815588168
2025-01-25,4.89121586780625,29.60028630109556
2025-01-26,6.993803714210895,26.91699510580034
2025-01-27,11.871813243741443,28.78100929609329
2025-01-28,11.294343836955576,26.939713134418078
2025-01-29,0.6728744981517671,28.94292756381538
2025-01-30,7.6170734185456705,28.610356649874515
2025-01-31,4.879726295461658,26.13198210731813
2025-02-01,7.178601682226015,28.192841573227795
2025-02-02,12.34807702805535,28.94176888422781
2025-02-03,8.830098074537437,29.713508000783825
2025-02-04,5.086704883340085,27.762746651055846
2025-02-05,7.237229838227594,27.260322085327978
2025-02-06,18.273499094265205,29.832710636959224
2025-02-07,9.77673423004304,29.347491495985356
2025-02-08,1.3491095167945768,28.46742863763188
2025-02-09,2.93168484861714,28.721427891788295
2025-02-10,0.06870212154764932,30.075832848087458
2025-02-11,2.9324728442443244,29.553806332331803
2025-02-12,10.731297016431778,30.53462215840491
2025-02-13,1.744192036880703,29.504974421659963
2025-02-14,19.4061059186414,30.01370280041095
2025-02-15,9.002615735706446,28.336717198142956
2025-02-16,4.51141668389479,29.269281078181148
2025-02-17,2.2175887531795864,28.677346546424424
2025-02-18,11.961652386667945,29.587367935586624
2025-02-19,6.106276990565171,29.03945220207244
2025-02-20,8.993617520666772,29.258676457686327
2025-02-21,2.359453331120185,29.90289109307166
2025-02-22,2.216435781613675,28.096706789881424
2025-02-23,5.888529559994309,28.867688474453132
2025-02-24,9.449187206189364,29.16658049810931
2025-02-25,12.748092502089083,29.838866250265838
2025-02-26,3.983583453088438,29.700195066097283
2025-02-27,5.007944458694271,29.546581017552963
2025-02-28,12.15494456578941,29.574607547137592
2025-03-01,3.5592306107393705,29.384715682131645
2025-03-02,9.70020485930602,29.30756109514114
2025-03-03,0.8242131849465295,30.095929540334804
2025-03-04,4.974857939776751,29.1512345523234
2025-03-05,21.379092335843442,28.956261802402803
2025-03-06,14.131502211128378,30.943383161195097
2025-03-07,17.106930977022138,29.975781859128563
2025-03-08,4.385096894341277,29.22476611265639
2025-03-09,9.712446926527114,29.328208822681205
2025-03-10,9.261221126547076,28.415388517347605
2025-03-11,1.9234472473826854,28.15820663775861
2025-03-12,3.2530845740638377,31.01324109485755
2025-03-13,2.7249373562258663,30.071305681418117
2025-03-14,4.678441083708734,29.351830016435294
2025-03-15,2.2572583345823705,30.065533872418154
2025-03-16,12.861867317067112,29.05699943626568
2025-03-17,5.964782307253279,30.01663288882492
2025-03-18,3.6440154198695893,31.14301165826718
2025-03-19,2.986225778560098,29.900279387397077
2025-03-20,6.328924568284853,28.967852897961617
2025-03-21,0.04461916534420407,29.293318945955445
2025-03-22,6.004774810150131,30.352487968295968
2025-03-23,16.4150235925501,28.31275926976236
2025-03-24,7.892738624294273,31.46732221404359
2025-03-25,2.1666007872788304,30.412249804862302
2025-03-26,5.844864426897474,31.090604537541957
2025-03-27,2.0263415227402772,28.441345447110717
2025-03-28,21.995081298233327,29.500006314754433
2025-03-29,7.962462004812675,30.363874372524798
2025-03-30,2.303952625910696,29.72824351012619
2025-03-31,6.908227207068959,30.26468556981951
2025-04-01,5.591818816870035,30.472876242226892
2025-04-02,11.511393011646177,28.783450138393498
2025-04-03,7.002262757491513,28.864134736451337
2025-04-04,10.920332278995417,29.04965793812847
2025-04-05,1.3224502393775173,30.083241248586756
2025-04-06,6.543753305387458,31.69805784822196
2025-04-07,7.261880898907512,29.625610981565163
2025-04-08,14.124267044324995,30.703543066082972
2025-04-09,4.707922912729379,29.62403201217945
2025-04-10,13.154038566288325,28.77483084121158
2025-04-11,5.003291504293328,29.088654128470917
2025-04-12,9.607884389018661,30.693672174733873
2025-04-13,4.178695702394078,29.984316384985792
2025-04-14,1.6116271619169762,29.17420329295024
2025-04-15,1.0494458258898476,29.053358190485355
2025-04-16,4.259309248728934,31.626415866777077
2025-04-17,4.110881200966972,28.280329618735077
2025-04-18,7.301710791070974,30.482457629531556
2025-04-19,6.930933562148978,29.094908740391624
2025-04-20,9.227570821771714,28.85310937553111
2025-04-21,13.211319088566823,30.4104266112979
2025-04-22,0.2380176738456088,28.391863107669746
2025-04-23,15.514463073714051,27.86964366462074
2025-04-24,3.087593476753367,29.799178947676687
2025-04-25,2.0455439847893935,30.9464130595183
2025-04-26,5.030140087073823,28.856810109715912
2025-04-27,0.48480729826891356,29.166505712903575
2025-04-28,4.354793175878255,29.41238309503628
2025-04-29,11.191026072528,30.46109635250125
2025-04-30,12.722885398117807,31.03279741664599
2025-05-01,9.939820159221869,29.917045248785797
2025-05-02,7.29875747017184,29.837910585961364
2025-05-03,12.315957295552654,28.63883787851283
2025-05-04,1.5062594218862317,28.984372828925363
2025-05-05,19.59202847593162,28.120185335823606
2025-05-06,11.828020686194408,31.23720873771321
2025-05-07,14.693270340781783,31.154015480216795
2025-05-08,2.3505603282848235,28.345968245627454
2025-05-09,8.45526316148895,30.47038198475418
2025-05-10,1.4641633180298617,29.58398349812705
2025-05-11,8.778604223163207,28.378605711855858
2025-05-12,12.126191271298776,30.81149645683203
2025-05-13,7.208127441892557,28.532496248161696
2025-05-14,19.370470197460325,29.03716462986949
2025-05-15,5.737674345303439,29.547706528432
2025-05-16,2.5167147524180082,29.626966723551888
2025-05-17,1.7507630307022053,27.135003874585657
2025-05-18,7.084256381413832,29.1296392078804
2025-05-19,10.412219737782774,30.428123636631707
2025-05-20,1.4997400158513567,28.47044196500363
2025-05-21,6.256674649880644,27.080228924404206
2025-05-22,3.1622522840993295,29.40075316854862
2025-05-23,3.074587314012239,30.377100441259806
2025-05-24,0.3161897689277513,27.007685888182348
2025-05-25,8.41803816644087,27.099470428711545
2025-05-26,8.818662215914221,27.43107710517162
2025-05-27,16.19543181905751,30.418051260469444
2025-05-28,13.51073538771478,29.90671764849963
2025-05-29,1.875220984556429,29.97265353804814
2025-05-30,10.550692718287381,26.902753311007352
2025-05-31,3.7141732742912392,28.913059610149663
2025-06-01,2.7546400413642154,28.655854600543066
2025-06-02,0.7394768260840294,28.240318594740472
2025-06-03,2.033021936274485,28.252457328460846
2025-06-04,12.20204865337357,28.27788778864621
2025-06-05,13.478141023344435,26.767858778058724
2025-06-06,15.441588810617262,28.63228369326897
2025-06-07,7.293613969684747,29.940521781052833
2025-06-08,11.782660097903396,26.582394100210124
2025-06-09,3.58838628700437,28.04210062783327
2025-06-10,9.014810986035211,28.720164302772858
2025-06-11,0.4234211428568049,28.13523772208087
2025-06-12,4.415850461244337,25.99609321162435
2025-06-13,0.07403942521373263,28.254782259032556
2025-06-14,0.1970267563477588,29.634064849544735
2025-06-15,6.704865826179275,26.303873897974537
2025-06-16,0.10130162580443347,27.21655395666515
2025-06-17,10.022791155975213,27.43855570442891
2025-06-18,2.898146661443012,26.897116205516895
2025-06-19,3.1179475209123826,27.97515554823256
2025-06-20,5.860695707706591,27.337160040050215
2025-06-21,6.473758865808298,27.91391436331707
2025-06-22,8.87079816140574,28.692973638152452
2025-06-23,6.609269419035547,26.45942552386828
2025-06-24,8.13221780611449,27.209177207811628
2025-06-25,9.467738822018855,27.784790191006607
2025-06-26,20.378405892847226,26.568123381683982
2025-06-27,0.8203064680250192,28.362724125822737
2025-06-28,13.769832509491271,27.485807941800253
2025-06-29,6.808470658415727,25.665831755848608
2025-06-30,11.51835589733928,26.712127710260926
2025-07-01,6.772356276516445,24.946038930941018
2025-07-02,9.850347288053856,26.861588289290932
2025-07-03,14.12485990366635,26.025941612828
2025-07-04,22.578826607651028,25.46419236095599
2025-07-05,14.743624670435837,28.45916263114159
2025-07-06,1.1299364664971714,29.473876350549403
2025-07-07,3.9798691363032397,27.39358888060109
2025-07-08,12.062705866226477,26.145060207564626
2025-07-09,7.560353267189719,25.959611196385147
2025-07-10,8.187011166483657,26.900097979197355
2025-07-11,4.036721341730065,27.73233343714279
2025-07-12,3.1726216398410054,26.977508309802403
2025-07-13,3.298433862061888,24.69866085639036
2025-07-14,6.630960429201883,26.298808116055145
2025-07-15,9.142182293512253,25.51458892208871
2025-07-16,7.161370282120105,25.399435337094722
2025-07-17,9.902442217933583,26.390504649104813
2025-07-18,3.298889327801524,26.455780888850395
2025-07-19,20.151427315658097,27.08189669925031
2025-07-20,15.483847823297243,24.965134397980364
2025-07-21,11.449248608267396,26.14265636289298
2025-07-22,16.599545741066994,27.52990675772865
2025-07-23,0.46494342146014844,25.84459900776891
2025-07-24,20.61435975552508,25.555556536821147
2025-07-25,12.573169221344527,25.854886299489333
2025-07-26,12.520613304422941,25.95440483769389
2025-07-27,3.4123205846515408,27.41229291920107
2025-07-28,1.1005202040032014,25.992111841332587
2025-07-29,11.952882915260135,24.47400886354048
2025-07-30,12.547756792629958,25.629567227904438
2025-07-31,14.8235332215667,23.198091498062364
2025-08-01,16.494164175006453,24.94867980477362
2025-08-02,2.5478591218884636,24.75657288391232
2025-08-03,5.910666272723161,24.07689541789766
2025-08-04,18.784709481592593,26.30332059393591
2025-08-05,10.992598150329215,25.933441496438494
2025-08-06,17.70878867986533,26.182200116051675
2025-08-07,13.61711338714217,25.88895501102993
2025-08-08,15.01808336737492,24.637922357815494
2025-08-09,11.996643902256597,26.927162460145727
2025-08-10,14.454308325838053,25.333759098373083
2025-08-11,9.465923975157644,23.69593750303969
2025-08-12,8.613016183982413,24.716818968756158
2025-08-13,18.17487596039773,24.02505882250689
2025-08-14,18.9689737365688,25.42101459030153
2025-08-15,13.00457267284865,23.54481588046681
2025-08-16,0.05145731655919317,24.824618598540372
2025-08-17,0.43042932821294233,24.65279684635167
2025-08-18,7.589522970648236,24.450238120993458
2025-08-19,6.7974194197613675,25.151636297499326
2025-08-20,1.6982172030161742,23.571508547620386
2025-08-21,10.45767958736307,22.85614242421887
2025-08-22,21.71573246009519,24.277531548882365
2025-08-23,13.404238718345376,26.297602009200823
2025-08-24,14.563022292157084,22.501739884802156
2025-08-25,13.074802389964228,23.743101772553636
2025-08-26,15.646842965007991,26.222349430423336
2025-08-27,8.937349675176794,25.122997465724755
2025-08-28,14.869540864100708,25.36706079655065
2025-08-29,1.083578600810076,25.291991023450706
2025-08-30,6.8192876454102755,23.794934381886204
2025-08-31,3.3542200882379554,24.185330183975015
2025-09-01,10.537270903325656,22.36826987023306
2025-09-02,3.420402212985257,22.94608105642925
2025-09-03,5.585220247191492,22.271720823739017
2025-09-04,5.492124528870452,23.306530336675557
2025-09-05,5.004519689547956,25.523588902051785
2025-09-06,5.595879634685085,23.79546892696963
2025-09-07,7.373146647503713,25.1657395165499
2025-09-08,8.868647867633188,24.07147969236292
2025-09-09,13.944368173389323,24.918687789398383
2025-09-10,3.9294127957385774,22.776082806181588
2025-09-11,3.1781546673544865,23.29363636974895
2025-09-12,2.8938857877621738,24.007038053669124
2025-09-13,1.7520383199370135,24.752538611165
2025-09-14,5.945725563739982,24.492526609097375
2025-09-15,4.029666045494629,25.249024127981812
2025-09-16,16.50263175813518,24.9646962176666
2025-09-17,6.358924574099287,24.08391205550719
2025-09-18,12.111210405875932,24.68299446840519
2025-09-19,6.255376103005888,24.340035134328367
2025-09-20,4.515246302020154,23.124525876082632
2025-09-21,8.733391825869719,24.88793624758475
2025-09-22,2.5879325566095264,24.291714790810257
2025-09-23,5.013612979577597,24.253540563147244
2025-09-24,2.3377557437696597,23.242665307645836
2025-09-25,1.1218619296284906,23.621450007009916
2025-09-26,2.8968841789255726,25.039151491808077
2025-09-27,7.694732937206877,24.07909068773326
2025-09-28,0.6702050084164703,24.288711680101354
2025-09-29,8.728141667343104,24.048371795832495
2025-09-30,7.28886407899255,24.28818447707346
2025-10-01,3.749562576566098,22.136860332851825
2025-10-02,11.35875364341815,25.603549166588277
2025-10-03,3.910651196233305,24.19139544173456
2025-10-04,7.711613917521375,23.46530394010037
2025-10-05,8.114612299811956,23.15758674017065
2025-10-06,6.763926257020954,23.370822011028324
2025-10-07,4.128086565542649,23.449145849984802
2025-10-08,2.0373970445293637,23.418247436463094
2025-10-09,7.786249650562378,21.86999745953451
2025-10-10,10.339806270514927,23.91868857155146
2025-10-11,1.7104768970761106,23.555071793878156
2025-10-12,10.726347100878828,24.94141509610965
2025-10-13,7.219993838730916,24.77209556062628
2025-10-14,22.152761850377324,23.510956104383027
2025-10-15,6.70389339904591,24.628998189211302
2025-10-16,0.8173823104621496,25.277728861694623
2025-10-17,9.425616652767069,23.95204077330609
2025-10-18,9.683767841018032,24.351558536369726
2025-10-19,5.160319504936776,23.821280985416593
2025-10-20,10.693210496724792,23.885411165642886
2025-10-21,7.970898144950169,23.22971399280355
2025-10-22,10.310831136059114,24.401358277962377
2025-10-23,5.715077261106642,24.341699506589382
2025-10-24,6.931176737465897,25.37589397380334
2025-10-25,16.033019874619622,25.051576259151133
2025-10-26,10.363603849464129,24.784983279219798
2025-10-27,9.767808687759343,25.05171990106525
2025-10-28,8.004505417095006,25.199767058464026
2025-10-29,4.113220266171234,23.62443679255797
2025-10-30,1.6295948192586942,26.41638735235142
2025-10-31,11.301791140956126,24.788162625790353
2025-11-01,19.132614965413484,24.25970134395059
2025-11-02,9.277346690246782,24.469567623723727
2025-11-03,6.417039855002947,24.983777784714935
2025-11-04,14.951436501835019,25.77847394369536
2025-11-05,6.61485948078888,24.95038296572146
2025-11-06,30.27546876441548,26.582343670556643
2025-11-07,5.206851021319975,24.212258968278498
2025-11-08,17.600267113345634,26.137381600044073
2025-11-09,0.3669740937197927,23.53137892174004
2025-11-10,2.744142134295955,24.57385379618131
2025-11-11,0.614076012579762,26.5661018840719
2025-11-12,4.723166130927391,22.612768326074807
2025-11-13,6.19272651314847,23.47283592489465
2025-11-14,8.696703341069249,26.121413757273523
2025-11-15,3.6409687988328336,25.912561492300895
2025-11-16,13.5577860665589,22.797275608437534
2025-11-17,19.821534884203256,26.226327409733305
2025-11-18,7.703790452223977,23.666332116044142
2025-11-19,1.4131890604309754,26.175970611428596
2025-11-20,13.006786934595647,25.01932062263942
2025-11-21,8.675181785116237,25.93431100936919
2025-11-22,5.766505276860569,24.274531786367902
2025-11-23,15.465018014779508,27.106177063280764
2025-11-24,9.946732283162188,25.376523925061708
2025-11-25,18.418174274057893,24.38640797398557
2025-11-26,3.3229515644982466,23.818426224043908
2025-11-27,2.308387464970605,25.67397000552372
2025-11-28,8.45870806155577,25.48999936921898
2025-11-29,18.541083228320876,24.661089246729194
2025-11-30,2.493806394790174,26.532979011812067
2025-12-01,0.24782380360251732,24.161352346994267
2025-12-02,18.312561842617647,27.51125952439819
2025-12-03,11.167738512183082,24.96427229984986
2025-12-04,0.609619568236881,25.952535362291208
2025-12-05,3.9455378898200895,26.821680486597568
2025-12-06,5.232932784795665,25.031134029691426
2025-12-07,1.251098728453817,25.441469643440552
2025-12-08,1.2612002896836279,27.180897671447866
2025-12-09,4.320763665659188,25.027350326540063
2025-12-10,8.64436365344943,24.88607899652912
2025-12-11,0.8668652400979076,25.903115340347995
2025-12-12,12.690148643931765,26.276418634861876
2025-12-13,14.188659514435814,27.746337542328835
2025-12-14,1.9985652414610549,27.503241581299097
2025-12-15,8.532001982487834,27.50952984414888
2025-12-16,3.1254488799803326,27.144778896991202
2025-12-17,6.943223440102958,27.394320701186253
2025-12-18,12.486055825525,25.25661279189775
2025-12-19,6.245461892169706,26.59592331477378
2025-12-20,5.42224496932234,29.05744159358898
2025-12-21,0.5010343546481781,27.559713543562022
2025-12-22,3.8213033654519633,26.27517802872374
2025-12-23,2.09229196894381,26.52081023916741
2025-12-24,7.4948412638958075,26.61972814778394
2025-12-25,11.938416309418994,29.24785279282892
2025-12-26,6.475676482832261,25.477168640761366
2025-12-27,0.7351499669658486,26.16976048245506
2025-12-28,0.7777593387583979,28.218333641009433
2025-12-29,3.9401989280067267,26.428706484020786
2025-12-30,7.12647481101328,27.441294434403936
2025-12-31,2.4923368006763735,27.553089480779775
2026-01-01,7.614305686782992,26.39591526910732
2026-01-02,5.97445604231896,26.423758196331192
2026-01-03,0.05095482630423209,26.119911957467217
2026-01-04,9.703409420325222,28.091912805331315
2026-01-05,15.786430550242205,25.642282964516667
2026-01-06,6.503878124000298,28.615096234105373
2026-01-07,17.643183925017347,26.04537715539546
2026-01-08,8.302378769457945,28.463237163467085
2026-01-09,8.293211120626736,27.798312772992713
2026-01-10,9.190811950486959,28.00202456807061
2026-01-11,15.715247696629561,28.92691419036434
2026-01-12,1.4142523831575913,26.343518813529187
2026-01-13,16.12446243337358,28.26837368585723
2026-01-14,15.904251160502842,26.330813553638432
2026-01-15,12.330698387387963,28.203323938038686
2026-01-16,4.691459625384606,29.414688184389547
2026-01-17,8.425332613022913,28.07808109027665
2026-01-18,2.525016762108042,27.488983288043553
2026-01-19,1.1908114613072218,27.757636310183095
2026-01-20,0.6364726851973552,27.87486321719209
2026-01-21,1.8046267577879957,27.32923669266562
2026-01-22,3.6095396684697425,28.23256034438953
2026-01-23,4.148907481081302,27.576810394343735
2026-01-24,14.895724647081197,27.035048970103848
2026-01-25,7.8579259018770635,28.40778976594419
2026-01-26,10.696633178547561,27.759697308543185
2026-01-27,4.058100692983908,29.158553124377683
2026-01-28,15.561605070005296,28.55194283330498
2026-01-29,5.256236863093647,29.032372088074773
2026-01-30,8.98408216841226,27.525707492479597
2026-01-31,2.0611068118831897,27.60613862079069
2026-02-01,15.967238507641776,28.939612247917314
2026-02-02,17.180260709400436,30.035504677494888
2026-02-03,5.512082209483998,29.247938137546285
2026-02-04,8.405632471730959,28.941149842622334
2026-02-05,4.574445674341733,30.684623591972258
2026-02-06,5.445673757867444,28.722860710233032
2026-02-07,8.158713406363892,29.356702951990222
2026-02-08,3.6359291451616134,28.02453995008085
2026-02-09,19.07123620140208,29.055085396533066
2026-02-10,6.2113605560032745,28.625832884277198
2026-02-11,23.033145215170524,29.9551071482206
2026-02-12,10.350446577791825,28.582112853849033
2026-02-13,3.7044961305409414,28.189967392145746
2026-02-14,2.253993475943408,28.79598100153788
2026-02-15,6.932140802397965,30.405106127695795
2026-02-16,10.534041109474629,31.32887092423419
2026-02-17,5.957310016090009,27.840794203709542
2026-02-18,9.316058140099308,28.689876537483087
2026-02-19,12.742992888375131,29.695615807529304
2026-02-20,5.623296804534085,28.94149794622655
2026-02-21,0.24222204598082353,30.67221829895436
2026-02-22,0.15297276388439496,29.750483555728213
2026-02-23,4.913611026005521,25.990639209143197
2026-02-24,17.24264496523736,29.08359297475108
2026-02-25,1.6024208516193643,29.47068794802345
2026-02-26,9.223399570114172,32.10842820158912
2026-02-27,16.66783561586658,29.713500464515988
2026-02-28,10.906784450993133,30.569195779408982
2026-03-01,0.14843806049547847,30.502596043344273
2026-03-02,8.811036458034032,27.971243045480534
2026-03-03,4.466602443842524,31.58926439028054
2026-03-04,2.610576407296866,30.09707876633261
2026-03-05,1.2911026100028362,29.303165302754405
2026-03-06,2.9154116694140773,28.135229895738807
2026-03-07,1.1522852926218716,30.970334529549643
2026-03-08,4.456619261510822,30.24067460232867
2026-03-09,5.058410402066724,28.958013001076665
2026-03-10,11.510504173218383,29.647647542102924
2026-03-11,6.8424689226371616,28.6601934872321
2026-03-12,13.064253501956667,29.12438421108725
2026-03-13,0.9357747842223212,29.425575992631813
2026-03-14,14.45316243151512,29.776165141380584
2026-03-15,5.505724691161196,29.741649023995706
2026-03-16,17.729836111090584,30.88711399182351
2026-03-17,9.409434020996612,28.934101606442628
2026-03-18,2.9310617856062766,31.299809548739365
2026-03-19,5.391786268205597,31.34979400801834
2026-03-20,25.08772976769357,28.981397801808907
2026-03-21,8.285941095870266,31.394232154765056
2026-03-22,2.0201081266264183,31.060744835254674
2026-03-23,6.561037419189778,28.44902640767255
2026-03-24,13.762555857079107,30.380670751136513
2026-03-25,8.015357983990867,30.15960434709103
2026-03-26,5.307407924154296,29.350002581090763
2026-03-27,1.4943762479549028,30.755837856810405
2026-03-28,2.362865807238523,31.052197946686377
2026-03-29,21.053034467293667,29.764509267838054
2026-03-30,7.813954732867529,31.25988732161216
2026-03-31,3.8075786170114263,31.096938411855174
2026-04-01,4.823733224603798,30.654663073699815
2026-04-02,3.109145239390745,32.01343625298261
2026-04-03,7.469664486253157,31.22224081861494
2026-04-04,12.140906903303197,29.96949902910457
2026-04-05,1.805658317230181,29.949613515401325
2026-04-06,10.620503644893134,29.518927135096362
2026-04-07,7.154686601560268,29.39774085262616
2026-04-08,2.9550003702127223,31.115104012497
2026-04-09,12.259278073936454,29.900793033109245
2026-04-10,9.722639263449228,29.196912386176045
2026-04-11,0.5540700181458647,29.467088676013805
2026-04-12,7.598452725362748,28.652457647722922
2026-04-13,2.7816437684278146,29.92869471022636
2026-04-14,5.26292754230615,30.61489433785343
2026-04-15,7.891512846525225,30.69047090048718
2026-04-16,16.813324964821803,31.332403384893443
2026-04-17,15.488810663937468,29.675780249090057
2026-04-18,2.441625396700048,29.297299616673925
2026-04-19,3.0347569703485915,28.543799772827217
2026-04-20,5.835395404194923,32.00418931878772
2026-04-21,11.234426465684168,28.48875312878651
2026-04-22,3.9001649751514744,27.724693791211035
2026-04-23,6.373916202091928,30.028354294414324
2026-04-24,6.939479961374915,29.97617308510943
2026-04-25,6.8337649237501275,28.435532878152614
2026-04-26,10.593385915190572,30.450983832070282
2026-04-27,10.065660148792182,30.095715535065594
2026-04-28,7.215920361842522,29.090358181664328
2026-04-29,8.17556685269685,30.930809714794584
2026-04-30,14.474937513976087,30.019159420351134
2026-05-01,1.3610657293403436,29.824650306052423
2026-05-02,13.098282904977019,30.126572067611196
2026-05-03,7.181036461370146,27.762463583840095
2026-05-04,1.7427971376112614,29.39292566174864
2026-05-05,1.1558400973708385,29.119594071402464
2026-05-06,3.866099795480596,29.7599934369151
2026-05-07,5.857679372419907,28.813624839156486
2026-05-08,9.200625164875401,29.846671259052876
2026-05-09,5.355312064199464,31.63732945766179
2026-05-10,3.021534086191295,29.79437306895848
2026-05-11,15.604609193864766,29.44241989274935
2026-05-12,6.123157795161508,29.82423008227243
2026-05-13,0.3468781467713544,28.834722409937903
2026-05-14,3.4021456687685134,29.404135199647914
2026-05-15,12.296134190002824,29.429257490552843
2026-05-16,0.5119795055416727,29.5040731142401
2026-05-17,6.950193158535788,27.92226836814107
2026-05-18,14.406897628634537,28.843009277272078
2026-05-19,2.032551059343006,28.91550420593862
2026-05-20,4.689395447176626,28.13070743379782
2026-05-21,3.051933748807107,29.386638774946977
2026-05-22,5.42230281291798,28.98676419825756
2026-05-23,0.4549253536855087,29.233778827868104
2026-05-24,1.6641525417010072,28.619756211216632
2026-05-25,12.746138173489001,28.760707602892538
2026-05-26,3.4277903586303333,30.127598757115614
2026-05-27,13.795795099940857,30.112605183075672
2026-05-28,15.507512153582287,29.34617344977448
2026-05-29,3.3098872830044352,28.067479560364053
2026-05-30,16.51561946632646,29.55705925257931
2026-05-31,1.5927321674410746,30.156312128738815
2026-06-01,9.920206611775562,29.63630380280867
2026-06-02,0.332357198630465,29.004063961530527
2026-06-03,14.738197307395284,28.334303491524356
2026-06-04,7.978235722311588,28.07148235980901
2026-06-05,9.492891610125046,26.2646592378614
2026-06-06,7.714977323715411,29.06522161236324
2026-06-07,15.678073903871855,26.412633010804647
2026-06-08,5.217955445769773,26.98893130537358
2026-06-09,13.877755825025913,28.817434514023066
2026-06-10,17.518061986437814,29.005402961127256
2026-06-11,3.2585303232311524,27.123915164361154
2026-06-12,8.129194299297474,28.06012855042371
2026-06-13,9.231452204911722,26.670900352249735
2026-06-14,2.2223369168508564,28.805131797068277
2026-06-15,1.452205671821412,26.304232478652278
2026-06-16,2.9279550044335316,26.93352038076293
