tanggal,curah_hujan_mm,suhu_c
2024-12-08,3.858939234506863,25.49595643053795
2024-12-09,3.3423780509386685,27.672473008420205
2024-12-10,5.848088945660999,27.32987396544429
2024-12-11,10.671621866511096,25.08144935274831
2024-12-12,11.07607531756447,24.59234133535059
2024-12-13,6.183680263342431,27.215234765591315
2024-12-14,9.684944180191625,25.805089546358655
2024-12-15,6.669380701783892,25.53239237366698
2024-12-16,20.394854429901542,26.284187194924936
2024-12-17,3.3927949031306888,26.09998714048884
2024-12-18,10.419374516956754,26.643965243886182
2024-12-19,20.163723996420472,24.315507359459946
2024-12-20,0.07342672269196893,27.620113944830777
2024-12-21,7.667209059964641,25.96361090936921
2024-12-22,1.9080139283715232,26.757503885273596
2024-12-23,2.2599833178026723,25.683416398227212
2024-12-24,1.887158457992499,26.228274887124382
2024-12-25,7.660417668822376,27.21813962205717
2024-12-26,6.081019676170237,25.57008847142537
2024-12-27,3.304305101590051,25.668358178019584
2024-12-28,3.234906501184172,26.561481783319383
2024-12-29,10.998705596980352,26.990060597604803
2024-12-30,3.403420042736891,28.496473099205126
2024-12-31,2.8621419612916013,27.36318838814644
2025-01-01,0.40655582697309445,26.469911475718572
2025-01-02,15.678442764952207,29.136159340244642
2025-01-03,9.369372824931897,26.175962914091038
2025-01-04,12.749399773560341,27.324388725780626
2025-01-05,18.741881494710253,28.21307214766543
2025-01-06,18.09505150473328,26.511446365302582
2025-01-07,7.580856397562963,26.122926375199533
2025-01-08,4.09548652396116,26.49244390976676
2025-01-09,15.675748371931503,26.34170376922257
2025-01-10,3.4585254195403365,27.73523793479024
2025-01-11,3.767067427280073,28.163581444457645
2025-01-12,2.728584378737575,27.21138866385432
2025-01-13,3.781238295906327,28.644726326570634
2025-01-14,1.0355505384205559,25.982595906440178
2025-01-15,4.710127046877435,27.816153612458642
2025-01-16,15.51308164962028,29.199716572749107
2025-01-17,7.92295215923421,28.044315480723345
2025-01-18,3.6579292924466422,28.074756476685693
2025-01-19,3.596101093772486,25.956718113928034
2025-01-20,11.765731919532726,29.976589556915663
2025-01-21,6.028190225554614,27.605794998565745
2025-01-22,7.021409573798127,27.80609511707046
2025-01-23,15.641828864366712,30.021859185824646
2025-01-24,1.751970318583067,28.16078178051172
2025-01-25,4.89121586780625,27.31996045385821
2025-01-26,6.993803714210895,29.38818781954037
2025-01-27,11.871813243741443,29.759126807091246
2025-01-28,11.294343836955576,28.349012272896697
2025-01-29,0.6728744981517671,29.263688269723644
2025-01-30,7.6170734185456705,29.600219456177012
2025-01-31,4.879726295461658,28.285291740588267
2025-02-01,7.178601682226015,29.297572865582328
2025-02-02,12.34807702805535,28.548335575105316
2025-02-03,8.830098074537437,26.776018255540976
2025-02-04,5.086704883340085,29.353512386537172
2025-02-05,7.237229838227594,28.58744006863352
2025-02-06,18.273499094265205,30.12739013378964
2025-02-07,9.77673423004304,27.43844732590172
2025-02-08,1.3491095167945768,29.296655386055274
2025-02-09,2.93168484861714,27.449400297175664
2025-02-10,0.06870212154764932,29.446504768062287
2025-02-11,2.9324728442443244,29.107674674817023
2025-02-12,10.731297016431778,26.622893586892484
2025-02-13,1.744192036880703,28.67720103976784
2025-02-14,19.4061059186414,29.41943281157026
2025-02-15,9.002615735706446,30.18433484679821
2025-02-16,4.51141668389479,28.2265968995864
2025-02-17,2.2175887531795864,27.717058287535338
2025-02-18,11.961652386667945,30.282197452049534
2025-02-19,6.106276990565171,29.789595731314556
2025-02-20,8.993617520666772,28.902019288173676
2025-02-21,2.359453331120185,29.148376178953683
2025-02-22,2.216435781613675,30.495012257884653
2025-02-23,5.888529559994309,29.965092652855063
2025-02-24,9.449187206189364,30.937893516641157
2025-02-25,12.748092502089083,29.90011131960245
2025-02-26,3.983583453088438,30.400588150469066
2025-02-27,5.007944458694271,28.715236357837803
2025-02-28,12.15494456578941,29.63932188411659
2025-03-01,3.5592306107393705,29.038799347523554
2025-03-02,9.70020485930602,29.940125625583654
2025-03-03,0.8242131849465295,29.38341025125072
2025-03-04,4.974857939776751,29.593732943852647
2025-03-05,21.379092335843442,30.22894673175805
2025-03-06,14.131502211128378,28.4136649637653
2025-03-07,17.106930977022138,29.175455261987054
2025-03-08,4.385096894341277,29.465064701351974
2025-03-09,9.712446926527114,30.127979421906005
2025-03-10,9.261221126547076,29.979851535662633
2025-03-11,1.9234472473826854,29.81669791679607
2025-03-12,3.2530845740638377,29.835104834591622
2025-03-13,2.7249373562258663,29.635516166828317
2025-03-14,4.678441083708734,29.54859045948413
2025-03-15,2.2572583345823705,30.327116362121615
2025-03-16,12.861867317067112,29.372510325909314
2025-03-17,5.964782307253279,29.167560959000596
2025-03-18,3.6440154198695893,31.144643088304452
2025-03-19,2.986225778560098,30.166942919089525
2025-03-20,6.328924568284853,29.405771660321317
2025-03-21,0.04461916534420407,29.499005222199894
2025-03-22,6.004774810150131,28.575925158060784
2025-03-23,16.4150235925501,28.308435949194983
2025-03-24,7.892738624294273,31.153118560829913
2025-03-25,2.1666007872788304,30.200789853214513
2025-03-26,5.844864426897474,29.47088252510112
2025-03-27,2.0263415227402772,30.174119440125722
2025-03-28,21.995081298233327,29.155085886767818
2025-03-29,7.962462004812675,30.10419115698945
2025-03-30,2.303952625910696,31.220015798689595
2025-03-31,6.908227207068959,29.96670658208868
2025-04-01,5.591818816870035,29.023683463111002
2025-04-02,11.511393011646177,29.338536337761237
2025-04-03,7.002262757491513,30.38707878786911
2025-04-04,10.920332278995417,28.336713267096478
2025-04-05,1.3224502393775173,31.480632291052306
2025-04-06,6.543753305387458,30.41491201748254
2025-04-07,7.261880898907512,31.08261809690266
2025-04-08,14.124267044324995,28.422712719766615
2025-04-09,4.707922912729379,29.470732821984758
2025-04-10,13.154038566288325,30.32396878869724
2025-04-11,5.003291504293328,29.67771766012646
2025-04-12,9.607884389018661,30.20355442554741
2025-04-13,4.178695702394078,30.401157918159782
2025-04-14,1.6116271619169762,28.701165886218607
2025-04-15,1.0494458258898476,28.77130893876843
2025-04-16,4.259309248728934,28.946318101224744
2025-04-17,4.110881200966972,29.969417994286136
2025-04-18,7.301710791070974,31.57378490481121
2025-04-19,6.930933562148978,29.49092517379944
2025-04-20,9.227570821771714,30.55848430427387
2025-04-21,13.211319088566823,29.468643280368727
2025-04-22,0.2380176738456088,28.609158184434026
2025-04-23,15.514463073714051,28.91274663911025
2025-04-24,3.087593476753367,30.507581977975587
2025-04-25,2.0455439847893935,29.788098623371337
2025-04-26,5.030140087073823,28.967916110037105
2025-04-27,0.48480729826891356,28.837062713617886
2025-04-28,4.354793175878255,31.4001761889731
2025-04-29,11.191026072528,28.044212779693797
2025-04-30,12.722885398117807,30.23653359576818
2025-05-01,9.939820159221869,28.839250384504844
2025-05-02,7.29875747017184,28.58779245460933
2025-05-03,12.315957295552654,30.135529744470798
2025-05-04,1.5062594218862317,28.10746775281172
2025-05-05,19.59202847593162,27.5758340942132
2025-05-06,11.828020686194408,29.496042223836255
2025-05-07,14.693270340781783,30.63403900819848
2025-05-08,2.3505603282848235,28.535291294089717
2025-05-09,8.45526316148895,28.83593740593499
2025-05-10,1.4641633180298617,29.072863251248933
2025-05-11,8.778604223163207,30.112725578952272
2025-05-12,12.126191271298776,30.675678943114047
2025-05-13,7.208127441892557,29.551284897181848
2025-05-14,19.370470197460325,29.463616738971343
2025-05-15,5.737674345303439,28.25612144748151
2025-05-16,2.5167147524180082,28.59334722099098
2025-05-17,1.7507630307022053,27.720966420312813
2025-05-18,7.084256381413832,30.82991481180651
2025-05-19,10.412219737782774,30.738767233894578
2025-05-20,1.4997400158513567,27.922888725906862
2025-05-21,6.256674649880644,30.039596559227743
2025-05-22,3.1622522840993295,29.145619817813433
2025-05-23,3.074587314012239,27.932793673374213
2025-05-24,0.3161897689277513,30.35836816391079
2025-05-25,8.41803816644087,28.07218597249333
2025-05-26,8.818662215914221,28.569808771323
2025-05-27,16.19543181905751,29.07344357463466
2025-05-28,13.51073538771478,29.145937208852306
2025-05-29,1.875220984556429,26.647350338410504
2025-05-30,10.550692718287381,28.635506152496905
2025-05-31,3.7141732742912392,29.927657484328414
2025-06-01,2.7546400413642154,27.963791014702444
2025-06-02,0.7394768260840294,26.56754330771609
2025-06-03,2.033021936274485,28.882184805286492
2025-06-04,12.20204865337357,29.85280299442131
2025-06-05,13.478141023344435,26.47781471841624
2025-06-06,15.441588810617262,26.564182548280986
2025-06-07,7.293613969684747,26.890531131428066
2025-06-08,11.782660097903396,29.872407368850805
2025-06-09,3.58838628700437,29.356137525066977
2025-06-10,9.014810986035211,29.417300331574555
2025-06-11,0.4234211428568049,26.34279158463338
2025-06-12,4.415850461244337,28.348655292619835
2025-06-13,0.07403942521373263,28.087174937037464
2025-06-14,0.1970267563477588,27.667532097316528
2025-06-15,6.704865826179275,27.67573372611949
2025-06-16,0.10130162580443347,27.697397977037532
2025-06-17,10.022791155975213,26.183774768841875
2025-06-18,2.898146661443012,28.044778563141495
2025-06-19,3.1179475209123826,29.34976962046416
2025-06-20,5.860695707706591,25.988569961774914
2025-06-21,6.473758865808298,27.44538047445954
2025-06-22,8.87079816140574,28.12072495552028
2025-06-23,6.609269419035547,27.533256807765042
2025-06-24,8.13221780611449,25.391749110181948
2025-06-25,9.467738822018855,27.64825405066368
2025-06-26,20.378405892847226,29.025532261647495
2025-06-27,0.8203064680250192,25.693517251887894
2025-06-28,13.769832509491271,26.60455411423593
2025-06-29,6.808470658415727,26.825094014418493
2025-06-30,11.51835589733928,26.282374449863568
2025-07-01,6.772356276516445,27.359315888185744
2025-07-02,9.850347288053856,26.720404962192127
2025-07-03,14.12485990366635,27.296426625487904
2025-07-04,22.578826607651028,28.07493621529545
2025-07-05,14.743624670435837,25.841021553810126
2025-07-06,1.1299364664971714,26.590589936994945
2025-07-07,3.9798691363032397,27.166202920189946
2025-07-08,12.062705866226477,25.949719411625846
2025-07-09,7.560353267189719,27.74468670296573
2025-07-10,8.187011166483657,26.86832020397113
2025-07-11,4.036721341730065,25.04907667799052
2025-07-12,3.1726216398410054,26.09628805021413
2025-07-13,3.298433862061888,24.331297175287716
2025-07-14,6.630960429201883,26.248126599280493
2025-07-15,9.142182293512253,25.413941770398804
2025-07-16,7.161370282120105,24.853835714869344
2025-07-17,9.902442217933583,27.85063004324433
2025-07-18,3.298889327801524,28.86734814218053
2025-07-19,20.151427315658097,26.78924477915867
2025-07-20,15.483847823297243,25.543079293248777
2025-07-21,11.449248608267396,25.36017184913257
2025-07-22,16.599545741066994,26.303377825823603
2025-07-23,0.46494342146014844,27.13850929870758
2025-07-24,20.61435975552508,26.38675614921375
2025-07-25,12.573169221344527,24.111155726262883
2025-07-26,12.520613304422941,25.714724106838336
2025-07-27,3.4123205846515408,24.934099110480027
2025-07-28,1.1005202040032014,24.822711734753366
2025-07-29,11.952882915260135,25.817718151680886
2025-07-30,12.547756792629958,25.887101225344793
2025-07-31,14.8235332215667,26.517492381720466
2025-08-01,16.494164175006453,24.405172671606394
2025-08-02,2.5478591218884636,25.587303156419377
2025-08-03,5.910666272723161,26.979326634295976
2025-08-04,18.784709481592593,25.29895511615027
2025-08-05,10.992598150329215,25.015010563077553
2025-08-06,17.70878867986533,25.319598419058774
2025-08-07,13.61711338714217,25.424533667927765
2025-08-08,15.01808336737492,26.887995472362576
2025-08-09,11.996643902256597,25.473543478070475
2025-08-10,14.454308325838053,23.961323246852377
2025-08-11,9.465923975157644,25.122916277603252
2025-08-12,8.613016183982413,22.697625345759104
2025-08-13,18.17487596039773,24.454546749390126
2025-08-14,18.9689737365688,24.268919347737185
2025-08-15,13.00457267284865,23.595865903198096
2025-08-16,0.05145731655919317,25.829057640138554
2025-08-17,0.43042932821294233,25.466085637892018
2025-08-18,7.589522970648236,25.721889840383305
2025-08-19,6.7974194197613675,25.435826718108668
2025-08-20,1.6982172030161742,24.192110319333846
2025-08-21,10.45767958736307,26.48879877983209
2025-08-22,21.71573246009519,24.902973672846628
2025-08-23,13.404238718345376,23.272857983319096
2025-08-24,14.563022292157084,24.301570722433922
2025-08-25,13.074802389964228,23.61776489660019
2025-08-26,15.646842965007991,25.021795674790745
2025-08-27,8.937349675176794,23.153790272532433
2025-08-28,14.869540864100708,24.44190216750908
2025-08-29,1.083578600810076,24.27850299936165
2025-08-30,6.8192876454102755,24.08447776938951
2025-08-31,3.3542200882379554,24.7945178239674
2025-09-01,10.537270903325656,23.223137774071404
2025-09-02,3.420402212985257,22.516622580431513
2025-09-03,5.585220247191492,23.94696324191378
2025-09-04,5.492124528870452,25.976083193574617
2025-09-05,5.004519689547956,22.189365833482334
2025-09-06,5.595879634685085,23.4399650487132
2025-09-07,7.373146647503713,25.92853986001577
2025-09-08,8.868647867633188,24.838602110866724
2025-09-09,13.944368173389323,25.09216392972354
2025-09-10,3.9294127957385774,25.026674102528922
2025-09-11,3.1781546673544865,23.53927602599943
2025-09-12,2.8938857877621738,23.93940615021164
2025-09-13,1.7520383199370135,22.13215303119178
2025-09-14,5.945725563739982,22.71984137862529
2025-09-15,4.029666045494629,22.055425346871548
2025-09-16,16.50263175813518,23.100243153762428
2025-09-17,6.358924574099287,25.327371140437332
2025-09-18,12.111210405875932,23.60937873021134
2025-09-19,6.255376103005888,24.989832027189237
2025-09-20,4.515246302020154,23.90580703558537
2025-09-21,8.733391825869719,24.76329905758765
2025-09-22,2.5879325566095264,22.631024044372484
2025-09-23,5.013612979577597,23.158950561983215
2025-09-24,2.3377557437696597,23.88276511025837
2025-09-25,1.1218619296284906,24.638715356864378
2025-09-26,2.8968841789255726,24.389186772193643
2025-09-27,7.694732937206877,25.156198330298903
2025-09-28,0.6702050084164703,24.882411965491713
2025-09-29,8.728141667343104,24.01219373144008
2025-09-30,7.28886407899255,24.62186332413309
2025-10-01,3.749562576566098,24.289509284328638
2025-10-02,11.35875364341815,23.08462029225507
2025-10-03,3.910651196233305,24.85866275481508
2025-10-04,7.711613917521375,24.273082063466155
2025-10-05,8.114612299811956,24.24555412250795
2025-10-06,6.763926257020954,23.24532752026607
2025-10-07,4.128086565542649,23.63476008401863
2025-10-08,2.0373970445293637,25.063105489142195
2025-10-09,7.786249650562378,24.1136815073064
2025-10-10,10.339806270514927,24.33392907190715
2025-10-11,1.7104768970761106,24.10420236098188
2025-10-12,10.726347100878828,24.354611671765056
2025-10-13,7.219993838730916,22.213864473274235
2025-10-14,22.152761850377324,25.6911074347528
2025-10-15,6.70389339904591,24.289481892236687
2025-10-16,0.8173823104621496,23.573889507807934
2025-10-17,9.425616652767069,23.276639248836464
2025-10-18,9.683767841018032,23.50030618282472
2025-10-19,5.160319504936776,23.58902331595717
2025-10-20,10.693210496724792,23.56847674789946
2025-10-21,7.970898144950169,22.030534100247696
2025-10-22,10.310831136059114,24.089484971070142
2025-10-23,5.715077261106642,23.73607734154308
2025-10-24,6.931176737465897,25.132576156070627
2025-10-25,16.033019874619622,24.973355487735635
2025-10-26,10.363603849464129,23.722255260980823
2025-10-27,9.767808687759343,24.85027396279722
2025-10-28,8.004505417095006,25.508915683481433
2025-10-29,4.113220266171234,24.19307013764908
2025-10-30,1.6295948192586942,24.602359021066395
2025-10-31,11.301791140956126,24.081778272870604
2025-11-01,19.132614965413484,24.15552806488599
2025-11-02,9.277346690246782,23.50937046236888
2025-11-03,6.417039855002947,24.69047144960254
2025-11-04,14.951436501835019,24.640183709832044
2025-11-05,6.61485948078888,25.683660761337247
2025-11-06,30.27546876441548,25.36853443303501
2025-11-07,5.206851021319975,25.1110389179062
2025-11-08,17.600267113345634,25.38677638723157
2025-11-09,0.3669740937197927,25.543725107642306
2025-11-10,2.744142134295955,23.97719448255502
2025-11-11,0.614076012579762,26.777840153450548
2025-11-12,4.723166130927391,25.158203431725802
2025-11-13,6.19272651314847,24.638220503645435
2025-11-14,8.696703341069249,24.856452973781835
2025-11-15,3.6409687988328336,25.378914682657417
2025-11-16,13.5577860665589,26.18174530193159
2025-11-17,19.821534884203256,25.361669286244705
2025-11-18,7.703790452223977,27.00152308035384
2025-11-19,1.4131890604309754,24.63920725544387
2025-11-20,13.006786934595647,26.571972250585866
2025-11-21,8.675181785116237,23.973483157069253
2025-11-22,5.766505276860569,25.023340611271607
2025-11-23,15.465018014779508,27.02283808627928
2025-11-24,9.946732283162188,23.076618574605362
2025-11-25,18.418174274057893,23.943662770909036
2025-11-26,3.3229515644982466,26.599077684616006
2025-11-27,2.308387464970605,26.39692095884094
2025-11-28,8.45870806155577,23.288187088011902
2025-11-29,18.541083228320876,26.723645434675827
2025-11-30,2.493806394790174,24.169909320291044
2025-12-01,0.24782380360251732,26.685657774186176
2025-12-02,18.312561842617647,25.534966712601403
2025-12-03,11.167738512183082,26.45576322947054
2025-12-04,0.609619568236881,24.80163561906199
2025-12-05,3.9455378898200895,27.638776316326087
2025-12-06,5.232932784795665,25.914460777805193
2025-12-07,1.251098728453817,24.929523024128102
2025-12-08,1.2612002896836279,24.366558534874727
2025-12-09,4.320763665659188,26.226957153609504
2025-12-10,8.64436365344943,26.047677492533293
2025-12-11,0.8668652400979076,25.22329309320842
2025-12-12,12.690148643931765,27.099541988323136
2025-12-13,14.188659514435814,24.732106568699827
2025-12-14,1.9985652414610549,28.086035864504428
2025-12-15,8.532001982487834,25.542900439722533
2025-12-16,3.1254488799803326,26.53484384192465
2025-12-17,6.943223440102958,27.407496755422024
2025-12-18,12.486055825525,25.620284497703487
2025-12-19,6.245461892169706,26.033779732641623
2025-12-20,5.42224496932234,27.776191867575456
2025-12-21,0.5010343546481781,25.625452231076338
2025-12-22,3.8213033654519633,25.486811378971645
2025-12-23,2.09229196894381,26.506300190727032
2025-12-24,7.4948412638958075,26.88187721648844
2025-12-25,11.938416309418994,28.353890444758303
2025-12-26,6.475676482832261,28.112708773494457
2025-12-27,0.7351499669658486,28.120730727827702
2025-12-28,0.7777593387583979,27.757532360140818
2025-12-29,3.9401989280067267,28.008445171731267
2025-12-30,7.12647481101328,25.871926291503613
2025-12-31,2.4923368006763735,27.212243512771042
2026-01-01,7.614305686782992,29.674585861001653
2026-01-02,5.97445604231896,28.177499007224608
2026-01-03,0.05095482630423209,26.8934216254705
2026-01-04,9.703409420325222,27.139328770077807
2026-01-05,15.786430550242205,27.23833833246853
2026-01-06,6.503878124000298,29.86637132373932
2026-01-07,17.643183925017347,26.09541223750812
2026-01-08,8.302378769457945,26.787545946117646
2026-01-09,8.293211120626736,28.835477908422106
2026-01-10,9.190811950486959,27.045026682018005
2026-01-11,15.715247696629561,28.056607934009794
2026-01-12,1.4142523831575913,28.16721395132477
2026-01-13,16.12446243337358,27.008668732256933
2026-01-14,15.904251160502842,27.03495908001001
2026-01-15,12.330698387387963,26.729379149662574
2026-01-16,4.691459625384606,28.699465707760805
2026-01-17,8.425332613022913,26.24774154614323
2026-01-18,2.525016762108042,29.21828108448441
2026-01-19,1.1908114613072218,26.646109537837987
2026-01-20,0.6364726851973552,29.061339068003356
2026-01-21,1.8046267577879957,28.39360696912028
2026-01-22,3.6095396684697425,28.5943346572717
2026-01-23,4.148907481081302,29.516064658376404
2026-01-24,14.895724647081197,26.92933508235362
2026-01-25,7.8579259018770635,28.850682165490678
2026-01-26,10.696633178547561,26.909441693511106
2026-01-27,4.058100692983908,28.778100278144926
2026-01-28,15.561605070005296,29.98544240609509
2026-01-29,5.256236863093647,28.644644066787738
2026-01-30,8.98408216841226,28.051187134522774
2026-01-31,2.0611068118831897,28.315314433497427
2026-02-01,15.967238507641776,28.427850365277877
2026-02-02,17.180260709400436,27.87736900349648
2026-02-03,5.512082209483998,28.775675394532065
2026-02-04,8.405632471730959,28.1147472470872
2026-02-05,4.574445674341733,27.56764822314919
2026-02-06,5.445673757867444,28.93489359863828
2026-02-07,8.158713406363892,28.281149528644537
2026-02-08,3.6359291451616134,29.674199214339666
2026-02-09,19.07123620140208,29.06162999606256
2026-02-10,6.2113605560032745,29.53594929232166
2026-02-11,23.033145215170524,28.023025517422123
2026-02-12,10.350446577791825,28.097050100365028
2026-02-13,3.7044961305409414,29.42397171445736
2026-02-14,2.253993475943408,30.513168604837354
2026-02-15,6.932140802397965,29.718764983560668
2026-02-16,10.534041109474629,29.405000091152907
2026-02-17,5.957310016090009,31.141359794179635
2026-02-18,9.316058140099308,29.172347525323342
2026-02-19,12.742992888375131,29.798807187319436
2026-02-20,5.623296804534085,28.459130600622647
2026-02-21,0.24222204598082353,29.482033683698443
2026-02-22,0.15297276388439496,29.045012294074393
2026-02-23,4.913611026005521,30.366393468743833
2026-02-24,17.24264496523736,28.98538421208528
2026-02-25,1.6024208516193643,28.585104290088232
2026-02-26,9.223399570114172,29.18286635159598
2026-02-27,16.66783561586658,30.78362528739064
2026-02-28,10.906784450993133,31.698911730169645
2026-03-01,0.14843806049547847,28.202247004808672
2026-03-02,8.811036458034032,29.04263422748013
2026-03-03,4.466602443842524,30.039573856707595
2026-03-04,2.610576407296866,29.27655443239287
2026-03-05,1.2911026100028362,30.998273937640768
2026-03-06,2.9154116694140773,30.067441729612092
2026-03-07,1.1522852926218716,26.29840599667712
2026-03-08,4.456619261510822,29.382077177993743
2026-03-09,5.058410402066724,29.759801119663607
2026-03-10,11.510504173218383,32.38808467115446
2026-03-11,6.8424689226371616,29.983617363759095
2026-03-12,13.064253501956667,30.829693066862994
2026-03-13,0.9357747842223212,30.753396528040945
2026-03-14,14.45316243151512,28.212272409823523
2026-03-15,5.505724691161196,31.820451212067344
2026-03-16,17.729836111090584,30.31835453991853
2026-03-17,9.409434020996612,29.51446445935219
2026-03-18,2.9310617856062766,28.33648982284816
2026-03-19,5.391786268205597,31.161495589510622
2026-03-20,25.08772976769357,30.4216801499936
2026-03-21,8.285941095870266,29.12880940059536
2026-03-22,2.0201081266264183,29.80818418281611
2026-03-23,6.561037419189778,28.810422798668473
2026-03-24,13.762555857079107,29.264261677059622
2026-03-25,8.015357983990867,29.55506016442821
2026-03-26,5.307407924154296,29.8952176500464
2026-03-27,1.4943762479549028,29.850234591703273
2026-03-28,2.362865807238523,30.985200442325638
2026-03-29,21.053034467293667,29.02165987460716
2026-03-30,7.813954732867529,31.37681368916178
2026-03-31,3.8075786170114263,31.416221202709934
2026-04-01,4.823733224603798,29.037228366958292
2026-04-02,3.109145239390745,31.43944954657085
2026-04-03,7.469664486253157,31.095335654827817
2026-04-04,12.140906903303197,28.472980405006666
2026-04-05,1.805658317230181,30.393980828145228
2026-04-06,10.620503644893134,30.162266559711266
2026-04-07,7.154686601560268,29.34201614045147
2026-04-08,2.9550003702127223,30.737205129466304
2026-04-09,12.259278073936454,31.02292445391671
2026-04-10,9.722639263449228,29.724603684010496
2026-04-11,0.5540700181458647,31.20936147161244
2026-04-12,7.598452725362748,31.035807267583078
2026-04-13,2.7816437684278146,30.582944749632706
2026-04-14,5.26292754230615,31.931152000807725
2026-04-15,7.891512846525225,31.129415020932033
2026-04-16,16.813324964821803,29.866159192200836
2026-04-17,15.488810663937468,29.835790261100705
2026-04-18,2.441625396700048,29.394654191685607
2026-04-19,3.0347569703485915,29.263055044860437
2026-04-20,5.835395404194923,30.970045250687896
2026-04-21,11.234426465684168,29.745404301298514
2026-04-22,3.9001649751514744,29.031239729398493
2026-04-23,6.373916202091928,29.29118118665313
2026-04-24,6.939479961374915,28.466367450964633
2026-04-25,6.8337649237501275,29.732476948611904
2026-04-26,10.593385915190572,30.4086071549403
2026-04-27,10.065660148792182,30.474175423619716
2026-04-28,7.215920361842522,31.106163707089483
2026-04-29,8.17556685269685,29.439663410048777
2026-04-30,14.474937513976087,29.051375582910563
2026-05-01,1.3610657293403436,28.288141416940437
2026-05-02,13.098282904977019,31.738872397865947
2026-05-03,7.181036461370146,28.213856261959414
2026-05-04,1.7427971376112614,27.440298436353007
2026-05-05,1.1558400973708385,29.734544724006774
2026-05-06,3.866099795480596,29.673036361269
2026-05-07,5.857679372419907,28.123158826832796
2026-05-08,9.200625164875401,30.129465016444062
2026-05-09,5.355312064199464,29.765147228097007
2026-05-10,3.021534086191295,28.75083833787697
2026-05-11,15.604609193864766,30.582438941245606
2026-05-12,6.123157795161508,29.662040946819193
2026-05-13,0.3468781467713544,29.458889954448477
2026-05-14,3.4021456687685134,29.75227822062119
2026-05-15,12.296134190002824,27.37974715280879
2026-05-16,0.5119795055416727,29.001900053814264
2026-05-17,6.950193158535788,28.72037515589168
2026-05-18,14.406897628634537,29.3526995110084
2026-05-19,2.032551059343006,28.39837659283425
2026-05-20,4.689395447176626,29.4235917393323
2026-05-21,3.051933748807107,31.206544032135337
2026-05-22,5.42230281291798,29.356009388644857
2026-05-23,0.4549253536855087,28.9966078542677
2026-05-24,1.6641525417010072,29.371101789351155
2026-05-25,12.746138173489001,28.374412134269534
2026-05-26,3.4277903586303333,28.93677934110141
2026-05-27,13.795795099940857,28.95499453675549
2026-05-28,15.507512153582287,29.023043599540514
2026-05-29,3.3098872830044352,27.434614831965934
2026-05-30,16.51561946632646,28.348876221888585
2026-05-31,1.5927321674410746,28.415038053635364
2026-06-01,9.920206611775562,27.624056483496634
2026-06-02,0.332357198630465,28.873953158258892
2026-06-03,14.738197307395284,28.468195834995434
2026-06-04,7.978235722311588,28.709481381029605
