tanggal,curah_hujan_mm,suhu_c
2024-12-07,16.67934863142723,25.86305214309156
2024-12-08,3.858939234506863,27.03856910938675
2024-12-09,3.3423780509386685,27.615958513047477
2024-12-10,5.848088945660999,25.074314770926534
2024-12-11,10.671621866511096,25.22540559551421
2024-12-12,11.07607531756447,25.83399583533698
2024-12-13,6.183680263342431,25.739682760568137
2024-12-14,9.684944180191625,27.917626902347003
2024-12-15,6.669380701783892,27.57638277887806
2024-12-16,20.394854429901542,25.329240039807555
2024-12-17,3.3927949031306888,24.841340470306953
2024-12-18,10.419374516956754,27.465368564627287
2024-12-19,20.163723996420472,26.05628388943123
2024-12-20,0.07342672269196893,25.78457282647112
2024-12-21,7.667209059964641,26.537279030949936
2024-12-22,1.9080139283715232,26.353915363161544
2024-12-23,2.2599833178026723,26.898654608793997
2024-12-24,1.887158457992499,24.570882396647377
2024-12-25,7.660417668822376,27.876098981162862
2024-12-26,6.081019676170237,26.220130090955095
2024-12-27,3.304305101590051,27.01448119994362
2024-12-28,3.234906501184172,25.940775698057024
2024-12-29,10.998705596980352,26.485939910999175
2024-12-30,3.403420042736891,27.476034018269512
2024-12-31,2.8621419612916013,25.828135820299845
2025-01-01,0.40655582697309445,25.926482014557585
2025-01-02,15.678442764952207,26.819605619857384
2025-01-03,9.369372824931897,27.24810794647928
2025-01-04,12.749399773560341,28.75436749541746
2025-01-05,18.741881494710253,27.620853412021233
2025-01-06,18.09505150473328,26.727270775548384
2025-01-07,7.580856397562963,29.393136654914667
2025-01-08,4.09548652396116,26.432482095676924
2025-01-09,15.675748371931503,27.58037376211272
2025-01-10,3.4585254195403365,28.46844718485286
2025-01-11,3.767067427280073,26.766135730210397
2025-01-12,2.728584378737575,26.37685459787224
2025-01-13,3.781238295906327,26.74553574579176
2025-01-14,1.0355505384205559,26.59388422202671
2025-01-15,4.710127046877435,27.986432277862818
2025-01-16,15.51308164962028,28.413715243493616
2025-01-17,7.92295215923421,27.460387798810682
2025-01-18,3.6579292924466422,28.892517013629877
2025-01-19,3.596101093772486,26.22910471987395
2025-01-20,11.765731919532726,28.06130750638544
2025-01-21,6.028190225554614,29.443442902779292
2025-01-22,7.021409573798127,28.28654202548531
2025-01-23,15.641828864366712,28.315411459226514
2025-01-24,1.751970318583067,26.195730222982647
2025-01-25,4.89121586780625,30.213887968037856
2025-01-26,6.993803714210895,27.84130939511496
2025-01-27,11.871813243741443,28.039755711048183
2025-01-28,11.294343836955576,30.253596738554094
2025-01-29,0.6728744981517671,28.390527623154696
2025-01-30,7.6170734185456705,27.547646507763226
2025-01-31,4.879726295461658,29.61374661641578
2025-02-01,7.178601682226015,29.982491508997594
2025-02-02,12.34807702805535,28.5701166920522
2025-02-03,8.830098074537437,29.482466888117067
2025-02-04,5.086704883340085,29.8166074449821
2025-02-05,7.237229838227594,28.499224979373928
2025-02-06,18.273499094265205,29.508987961312812
2025-02-07,9.77673423004304,28.757169880925062
2025-02-08,1.3491095167945768,26.982209889338158
2025-02-09,2.93168484861714,29.557000249280716
2025-02-10,0.06870212154764932,28.78816386247805
2025-02-11,2.9324728442443244,30.325290379943084
2025-02-12,10.731297016431778,27.633465382250105
2025-02-13,1.744192036880703,29.488733464539685
2025-02-14,19.4061059186414,27.63848148091603
2025-02-15,9.002615735706446,29.63253302822319
2025-02-16,4.51141668389479,29.29059488721016
2025-02-17,2.2175887531795864,26.80265154831115
2025-02-18,11.961652386667945,28.85374348404859
2025-02-19,6.106276990565171,29.592707425376755
2025-02-20,8.993617520666772,30.354290285122804
2025-02-21,2.359453331120185,28.393182800964777
2025-02-22,2.216435781613675,27.880225288969704
2025-02-23,5.888529559994309,30.44189720363593
2025-02-24,9.449187206189364,29.945780910569987
2025-02-25,12.748092502089083,29.054643614058776
2025-02-26,3.983583453088438,29.297394425586777
2025-02-27,5.007944458694271,30.640380267943208
2025-02-28,12.15494456578941,30.10676735066038
2025-03-01,3.5592306107393705,31.075832920922707
2025-03-02,9.70020485930602,30.034274555937742
2025-03-03,0.8242131849465295,30.530935463395725
2025-03-04,4.974857939776751,28.84172912263387
2025-03-05,21.379092335843442,29.761922618245915
2025-03-06,14.131502211128378,29.15747172174267
2025-03-07,17.106930977022138,30.05483447470694
2025-03-08,4.385096894341277,29.494121584570532
2025-03-09,9.712446926527114,29.70041395521159
2025-03-10,9.261221126547076,30.331565809270103
2025-03-11,1.9234472473826854,28.512191699183084
2025-03-12,3.2530845740638377,29.26986045971248
2025-03-13,2.7249373562258663,29.555320387087534
2025-03-14,4.678441083708734,30.214058850944127
2025-03-15,2.2572583345823705,30.061729200810753
2025-03-16,12.861867317067112,29.89434955593494
2025-03-17,5.964782307253279,29.90850743786471
2025-03-18,3.6440154198695893,29.704647983460116
2025-03-19,2.986225778560098,29.613431004225387
2025-03-20,6.328924568284853,30.387646421319545
2025-03-21,0.04461916534420407,29.428711963201035
2025-03-22,6.004774810150131,29.219417520628035
2025-03-23,16.4150235925501,31.19213920804925
2025-03-24,7.892738624294273,30.210064522826354
2025-03-25,2.1666007872788304,29.444505970188345
2025-03-26,5.844864426897474,29.533340760385155
2025-03-27,2.0263415227402772,28.605851750203293
2025-03-28,21.995081298233327,28.33394472739962
2025-03-29,7.962462004812675,31.17420196629517
2025-03-30,2.303952625910696,30.21744163847233
2025-03-31,6.908227207068959,29.48309775586815
2025-04-01,5.591818816870035,30.18189449676547
2025-04-02,11.511393011646177,29.158418465363194
2025-04-03,7.002262757491513,30.1030802700255
2025-04-04,10.920332278995417,31.2144617753461
2025-04-05,1.3224502393775173,29.95671106814262
2025-04-06,6.543753305387458,29.00924942044888
2025-04-07,7.261880898907512,29.31966804350141
2025-04-08,14.124267044324995,30.363781833094375
2025-04-09,4.707922912729379,28.30899455519732
2025-04-10,13.154038566288325,31.44850003568129
2025-04-11,5.003291504293328,30.37837574012039
2025-04-12,9.607884389018661,31.041688624036887
2025-04-13,4.178695702394078,28.377402179683354
2025-04-14,1.6116271619169762,29.42105464117492
2025-04-15,1.0494458258898476,30.269937687877942
2025-04-16,4.259309248728934,29.61934964987897
2025-04-17,4.110881200966972,30.14086680157283
2025-04-18,7.301710791070974,30.33416925615402
2025-04-19,6.930933562148978,28.629896036367946
2025-04-20,9.227570821771714,28.695779019867498
2025-04-21,13.211319088566823,28.86655049441859
2025-04-22,0.2380176738456088,29.885436336438186
2025-04-23,15.514463073714051,31.485614081499143
2025-04-24,3.087593476753367,29.398591311941104
2025-04-25,2.0455439847893935,30.462014764385255
2025-04-26,5.030140087073823,29.368066648456477
2025-04-27,0.48480729826891356,28.50450426352481
2025-04-28,4.354793175878255,28.804046440419448
2025-04-29,11.191026072528,30.394867711718014
2025-04-30,12.722885398117807,29.671403689216653
2025-05-01,9.939820159221869,28.847275087212797
2025-05-02,7.29875747017184,28.71251135066264
2025-05-03,12.315957295552654,31.27175139314382
2025-05-04,1.5062594218862317,27.9119526060291
2025-05-05,19.59202847593162,30.10047723581195
2025-05-06,11.828020686194408,28.699438154692857
2025-05-07,14.693270340781783,28.444265784322678
2025-05-08,2.3505603282848235,29.988331163759455
2025-05-09,8.45526316148895,27.956640879791948
2025-05-10,1.4641633180298617,27.42142362214259
2025-05-11,8.778604223163207,29.33809390787013
2025-05-12,12.126191271298776,30.472599651831672
2025-05-13,7.208127441892557,28.370408735287654
2025-05-14,19.370470197460325,28.66766050295831
2025-05-15,5.737674345303439,28.90124186817568
2025-05-16,2.5167147524180082,29.937810570902176
2025-05-17,1.7507630307022053,30.49752214117897
2025-05-18,7.084256381413832,29.36993909306711
2025-05-19,10.412219737782774,29.279135669352495
2025-05-20,1.4997400158513567,28.068559778080896
2025-05-21,6.256674649880644,28.402760530379155
2025-05-22,3.1622522840993295,27.52741118343938
2025-05-23,3.074587314012239,30.633448383265442
2025-05-24,0.3161897689277513,30.539447830928744
2025-05-25,8.41803816644087,27.720775411157025
2025-05-26,8.818662215914221,29.834749223231007
2025-05-27,16.19543181905751,28.93809916125646
2025-05-28,13.51073538771478,27.72266118910618
2025-05-29,1.875220984556429,30.145686118721805
2025-05-30,10.550692718287381,27.857017388663465
2025-05-31,3.7141732742912392,28.35221740794735
2025-06-01,2.7546400413642154,28.853493908730197
2025-06-02,0.7394768260840294,28.923694416251944
2025-06-03,2.033021936274485,26.422880274450097
2025-06-04,12.20204865337357,28.40887533250083
2025-06-05,13.478141023344435,29.698933063899766
2025-06-06,15.441588810617262,27.733040769823234
2025-06-07,7.293613969684747,26.334835614663916
2025-06-08,11.782660097903396,28.647588620373007
2025-06-09,3.58838628700437,29.616387833559124
2025-06-10,9.014810986035211,26.239650636519777
2025-06-11,0.4234211428568049,26.32434011850771
2025-06-12,4.415850461244337,26.649081424266143
2025-06-13,0.07403942521373263,29.62942193105938
2025-06-14,0.1970267563477588,29.111688358475323
2025-06-15,6.704865826179275,29.171459871746375
2025-06-16,0.10130162580443347,26.0956326794026
2025-06-17,10.022791155975213,28.100251180504166
2025-06-18,2.898146661443012,27.83759922553638
2025-06-19,3.1179475209123826,27.416858741099624
2025-06-20,5.860695707706591,27.42403700511215
2025-06-21,6.473758865808298,27.444752474410294
2025-06-22,8.87079816140574,25.930255348909682
2025-06-23,6.609269419035547,27.790460349179867
2025-06-24,8.13221780611449,29.09472797244851
2025-06-25,9.467738822018855,25.732880454049823
2025-06-26,20.378405892847226,27.189118873344377
2025-06-27,0.8203064680250192,27.863967196858034
2025-06-28,13.769832509491271,27.276078974420866
2025-06-29,6.808470658415727,25.134227409498262
2025-06-30,11.51835589733928,27.390464791878145
2025-07-01,6.772356276516445,28.767551833281015
2025-07-02,9.850347288053856,25.43542209910911
2025-07-03,14.12485990366635,26.346420716208748
2025-07-04,22.578826607651028,26.566998861639714
2025-07-05,14.743624670435837,26.02439402149711
2025-07-06,1.1299364664971714,27.10152662940023
2025-07-07,3.9798691363032397,26.462883261508463
2025-07-08,12.062705866226477,27.03924879214377
2025-07-09,7.560353267189719,27.8181784566332
2025-07-10,8.187011166483657,25.58475995269498
2025-07-11,4.036721341730065,26.334900429269855
2025-07-12,3.1726216398410054,26.911161272174276
2025-07-13,3.298433862061888,25.6954011976642
2025-07-14,6.630960429201883,27.491167283033516
2025-07-15,9.142182293512253,26.615674701343874
2025-07-16,7.161370282120105,24.797379956983182
2025-07-17,9.902442217933583,25.84561469399721
2025-07-18,3.298889327801524,24.08172146378663
2025-07-19,20.151427315658097,25.999722487164846
2025-07-20,15.483847823297243,25.166782865168017
2025-07-21,11.449248608267396,24.607995255041164
2025-07-22,16.599545741066994,27.606180876652694
2025-07-23,0.46494342146014844,28.624362704389103
2025-07-24,20.61435975552508,26.547795071996767
2025-07-25,12.573169221344527,25.3032368634755
2025-07-26,12.520613304422941,25.122007767236123
2025-07-27,3.4123205846515408,26.066962664961416
2025-07-28,1.1005202040032014,26.903913113794093
2025-07-29,11.952882915260135,26.154048456161554
2025-07-30,12.547756792629958,23.880405481383672
2025-07-31,14.8235332215667,25.485999686409652
2025-08-01,16.494164175006453,24.707468290483952
2025-08-02,2.5478591218884636,24.59824167079294
2025-08-03,5.910666272723161,25.595475359080503
2025-08-04,18.784709481592593,25.66715155944033
2025-08-05,10.992598150329215,26.299901018344816
2025-08-06,17.70878867986533,24.19000408777653
2025-08-07,13.61711338714217,25.374621111230407
2025-08-08,15.01808336737492,26.769194150027964
2025-08-09,11.996643902256597,25.091434459593312
2025-08-10,14.454308325838053,24.81016322708085
2025-08-11,9.465923975157644,25.117485104308937
2025-08-12,8.613016183982413,25.225214264961945
2025-08-13,18.17487596039773,26.691529043821504
2025-08-14,18.9689737365688,25.279988241197028
2025-08-15,13.00457267284865,23.770736556240532
2025-08-16,0.05145731655919317,24.93535460820262
2025-08-17,0.43042932821294233,22.51314427614024
2025-08-18,7.589522970648236,24.273200945275384
2025-08-19,6.7974194197613675,24.09076254580209
2025-08-20,1.6982172030161742,23.420950895148
2025-08-21,10.45767958736307,25.657436257065317
2025-08-22,21.71573246009519,25.297808734915336
2025-08-23,13.404238718345376,25.557007281581242
2025-08-24,14.563022292157084,25.274387361741873
2025-08-25,13.074802389964228,24.034162003367726
2025-08-26,15.646842965007991,26.334388307761497
2025-08-27,8.937349675176794,24.75214679982686
2025-08-28,14.869540864100708,23.125659402607766
2025-08-29,1.083578600810076,24.15804405214727
2025-08-30,6.8192876454102755,23.477952666788198
2025-08-31,3.3542200882379554,24.88573931483451
2025-09-01,10.537270903325656,23.021530098867732
2025-09-02,3.420402212985257,24.313477371679777
2025-09-03,5.585220247191492,24.153951636406404
2025-09-04,5.492124528870452,23.96383674656519
2025-09-05,5.004519689547956,24.677822889812706
2025-09-06,5.595879634685085,23.11042350781383
2025-09-07,7.373146647503713,22.40792238174071
2025-09-08,8.868647867633188,23.842309321004567
2025-09-09,13.944368173389323,25.875506561662384
2025-09-10,3.9294127957385774,22.092896293593725
2025-09-11,3.1781546673544865,23.347631186854873
2025-09-12,2.8938857877621738,25.84036903670372
2025-09-13,1.7520383199370135,24.754620453018774
2025-09-14,5.945725563739982,25.012396322917386
2025-09-15,4.029666045494629,24.951144183627992
2025-09-16,16.50263175813518,23.468006176148755
2025-09-17,6.358924574099287,23.87241748820587
2025-09-18,12.111210405875932,22.069465407217198
2025-09-19,6.255376103005888,22.661473368377788
2025-09-20,4.515246302020154,22.00139424605225
2025-09-21,8.733391825869719,23.05056497295259
2025-09-22,2.5879325566095264,25.28206060035407
2025-09-23,5.013612979577597,23.568449257345566
2025-09-24,2.3377557437696597,24.95329574982709
2025-09-25,1.1218619296284906,23.873674780214348
2025-09-26,2.8968841789255726,24.735580345688497
2025-09-27,7.694732937206877,22.60772708959775
2025-09-28,0.6702050084164703,23.140082267723386
2025-09-29,8.728141667343104,23.868331067596245
2025-09-30,7.28886407899255,24.62871984291832
2025-10-01,3.749562576566098,24.383632748850143
2025-10-02,11.35875364341815,25.155087443334953
2025-10-03,3.910651196233305,24.88574454408709
2025-10-04,7.711613917521375,24.01996878807983
2025-10-05,8.114612299811956,24.634078554900125
2025-10-06,6.763926257020954,24.306161069586455
2025-10-07,4.128086565542649,23.105703697720326
2025-10-08,2.0373970445293637,24.884171533019718
2025-10-09,7.786249650562378,24.30300865560866
2025-10-10,10.339806270514927,24.27988966069321
2025-10-11,1.7104768970761106,23.284061830133098
2025-10-12,10.726347100878828,23.677881687755452
2025-10-13,7.219993838730916,25.110601608886988
2025-10-14,22.152761850377324,24.165538068933834
2025-10-15,6.70389339904591,24.390130709198857
2025-10-16,0.8173823104621496,24.164732420179806
2025-10-17,9.425616652767069,24.419452216506308
2025-10-18,9.683767841018032,22.282996289906038
2025-10-19,5.160319504936776,25.7645100380259
2025-10-20,10.693210496724792,24.367133531375565
2025-10-21,7.970898144950169,23.65576717295606
2025-10-22,10.310831136059114,23.362718677874593
2025-10-23,5.715077261106642,23.590561868560275
2025-10-24,6.931176737465897,23.6834285136826
2025-10-25,16.033019874619622,23.66700348331724
2025-10-26,10.363603849464129,22.13315317775974
2025-10-27,9.767808687759343,24.196165982429086
2025-10-28,8.004505417095006,23.846788674862893
2025-10-29,4.113220266171234,25.24728500519389
2025-10-30,1.6295948192586942,25.09202786195475
2025-10-31,11.301791140956126,23.844855995110137
2025-11-01,19.132614965413484,24.976766727593283
2025-11-02,9.277346690246782,25.639262996408082
2025-11-03,6.417039855002947,24.327233373984384
2025-11-04,14.951436501835019,24.740298425347945
2025-11-05,6.61485948078888,24.22345297067593
2025-11-06,30.27546876441548,24.300896074944543
2025-11-07,5.206851021319975,23.658388709001997
2025-11-08,17.600267113345634,24.84309577548764
2025-11-09,0.3669740937197927,24.796368889087475
2025-11-10,2.744142134295955,25.843360512923656
2025-11-11,0.614076012579762,25.531701434469376
2025-11-12,4.723166130927391,25.27762481928456
2025-11-13,6.19272651314847,25.55673182555616
2025-11-14,8.696703341069249,25.716999721448783
2025-11-15,3.6409687988328336,24.153736926835755
2025-11-16,13.5577860665589,26.9575981148692
2025-11-17,19.821534884203256,25.341123644118923
2025-11-18,7.703790452223977,24.82424876380634
2025-11-19,1.4131890604309754,25.045534157522216
2025-11-20,13.006786934595647,25.570992761141827
2025-11-21,8.675181785116237,26.376763358280005
2025-11-22,5.766505276860569,25.559569532398164
2025-11-23,15.465018014779508,27.202246874198387
2025-11-24,9.946732283162188,24.842695118187414
2025-11-25,18.418174274057893,26.778163884383048
2025-11-26,3.3229515644982466,24.182317462889
2025-11-27,2.308387464970605,25.23475570700209
2025-11-28,8.45870806155577,27.23677132506492
2025-11-29,18.541083228320876,23.29300656341045
2025-11-30,2.493806394790174,24.162441389302458
2025-12-01,0.24782380360251732,26.820182103771483
2025-12-02,18.312561842617647,26.62028566074729
2025-12-03,11.167738512183082,23.513745884887303
2025-12-04,0.609619568236881,26.951331488580852
2025-12-05,3.9455378898200895,24.39965516293401
2025-12-06,5.232932784795665,26.917395326915624
2025-12-07,1.251098728453817,25.768627306579134
2025-12-08,1.2612002896836279,26.691277626019755
2025-12-09,4.320763665659188,25.03893403018417
2025-12-10,8.64436365344943,27.877788425380718
2025-12-11,0.8668652400979076,26.15511576034602
2025-12-12,12.690148643931765,25.17174956889006
2025-12-13,14.188659514435814,24.610284864904944
2025-12-14,1.9985652414610549,26.472111047536306
2025-12-15,8.532001982487834,26.294186305967056
2025-12-16,3.1254488799803326,25.471083780267662
2025-12-17,6.943223440102958,27.34854112327949
2025-12-18,12.486055825525,24.982240367735777
2025-12-19,6.245461892169706,28.337230207576994
2025-12-20,5.42224496932234,25.795080892526663
2025-12-21,0.5010343546481781,26.787935677949662
2025-12-22,3.8213033654519633,27.661424978094725
2025-12-23,2.09229196894381,25.87497386261129
2025-12-24,7.4948412638958075,26.289154769829075
2025-12-25,11.938416309418994,28.03217690390755
2025-12-26,6.475676482832261,25.881971412662224
2025-12-27,0.7351499669658486,25.743788693641704
2025-12-28,0.7777593387583979,26.763659490556854
2025-12-29,3.9401989280067267,27.139542240363244
2025-12-30,7.12647481101328,28.611784840970646
2025-12-31,2.4923368006763735,28.370756122368924
2026-01-01,7.614305686782992,28.37885456436568
2026-01-02,5.97445604231896,28.015656196678798
2026-01-03,0.05095482630423209,28.266492520605713
2026-01-04,9.703409420325222,26.129820687715956
2026-01-05,15.786430550242205,27.469908536645825
2026-01-06,6.503878124000298,29.931945160831475
2026-01-07,17.643183925017347,28.434476321894664
2026-01-08,8.302378769457945,27.149940807056385
2026-01-09,8.293211120626736,27.395313806409906
2026-01-10,9.190811950486959,27.49371336965596
2026-01-11,15.715247696629561,30.12106068864712
2026-01-12,1.4142523831575913,26.349340460180827
2026-01-13,16.12446243337358,27.040637782142653
2026-01-14,15.904251160502842,29.087658361226236
2026-01-15,12.330698387387963,27.29622102509059
2026-01-16,4.691459625384606,28.306741733045765
2026-01-17,8.425332613022913,28.41621308628112
2026-01-18,2.525016762108042,27.25645941931618
2026-01-19,1.1908114613072218,27.281467893443775
2026-01-20,0.6364726851973552,26.974533043589375
2026-01-21,1.8046267577879957,28.943192037790983
2026-01-22,3.6095396684697425,26.489968090905187
2026-01-23,4.148907481081302,29.45893606702524
2026-01-24,14.895724647081197,26.8851216468926
2026-01-25,7.8579259018770635,29.29863747912554
2026-01-26,10.696633178547561,28.629121365669516
2026-01-27,4.058100692983908,28.827995251249433
2026-01-28,15.561605070005296,29.747802211105853
2026-01-29,5.256236863093647,27.159080924996626
2026-01-30,8.98408216841226,29.0783682193957
2026-01-31,2.0611068118831897,27.135000490386524
2026-02-01,15.967238507641776,29.001464980051274
2026-02-02,17.180260709400436,30.206546825250584
2026-02-03,5.512082209483998,28.863422685181142
2026-02-04,8.405632471730959,28.26757512332785
2026-02-05,4.574445674341733,28.529247672283052
2026-02-06,5.445673757867444,28.63926546100836
2026-02-07,8.158713406363892,28.086203309316208
2026-02-08,3.6359291451616134,28.981867028329248
2026-02-09,19.07123620140208,28.318235109830763
2026-02-10,6.2113605560032745,27.76837201699374
2026-02-11,23.033145215170524,29.13279384479174
2026-02-12,10.350446577791825,28.47616758499294
2026-02-13,3.7044961305409414,29.866277292824076
2026-02-14,2.253993475943408,29.25071117980294
2026-02-15,6.932140802397965,29.721977552482564
2026-02-16,10.534041109474629,28.205945729815245
2026-02-17,5.957310016090009,28.276808061783694
2026-02-18,9.316058140099308,29.600514158738108
2026-02-19,12.742992888375131,30.68644321864383
2026-02-20,5.623296804534085,29.88872042188526
2026-02-21,0.24222204598082353,29.571585992531272
2026-02-22,0.15297276388439496,31.304526795614002
2026-02-23,4.913611026005521,29.332047276909726
2026-02-24,17.24264496523736,29.95499236657487
2026-02-25,1.6024208516193643,28.611754926507746
2026-02-26,9.223399570114172,29.631051930331548
2026-02-27,16.66783561586658,29.190380304132947
2026-02-28,10.906784450993133,30.508068166549172
2026-03-01,0.14843806049547847,29.12332361636683
2026-03-02,8.811036458034032,28.719267526423536
2026-03-03,4.466602443842524,29.313213664522646
2026-03-04,2.610576407296866,30.910118052186707
2026-03-05,1.2911026100028362,31.821512464298966
2026-03-06,2.9154116694140773,28.32091937902779
2026-03-07,1.1522852926218716,29.157343076603393
2026-03-08,4.456619261510822,30.1502851900274
2026-03-09,5.058410402066724,29.383235443751808
2026-03-10,11.510504173218383,31.100893015152806
2026-03-11,6.8424689226371616,30.165968465029874
2026-03-12,13.064253501956667,26.392811194402547
2026-03-13,0.9357747842223212,29.472332863729303
2026-03-14,14.45316243151512,29.845880548701743
2026-03-15,5.505724691161196,32.469962336302586
2026-03-16,17.729836111090584,30.061269002897973
2026-03-17,9.409434020996612,30.90309567013609
2026-03-18,2.9310617856062766,30.822528344672744
2026-03-19,5.391786268205597,28.277112954564778
2026-03-20,25.08772976769357,31.880981271265274
2026-03-21,8.285941095870266,30.374556177210245
2026-03-22,2.0201081266264183,29.56632102097963
2026-03-23,6.561037419189778,28.38398594259296
2026-03-24,13.762555857079107,31.204617193247444
2026-03-25,8.015357983990867,30.460414459860626
2026-03-26,5.307407924154296,29.16314493878062
2026-03-27,1.4943762479549028,29.83811077495862
2026-03-28,2.362865807238523,28.835931576873104
2026-03-29,21.053034467293667,29.285345082524877
2026-03-30,7.813954732867529,29.571711949686026
2026-03-31,3.8075786170114263,29.907432880813435
2026-04-01,4.823733224603798,29.85800964834302
2026-04-02,3.109145239390745,30.988533020921018
2026-04-03,7.469664486253157,29.02054898764321
2026-04-04,12.140906903303197,31.37125966581828
2026-04-05,1.805658317230181,31.406225688763875
2026-04-06,10.620503644893134,29.02279432429617
2026-04-07,7.154686601560268,31.420581252311024
2026-04-08,2.9550003702127223,31.07203870005308
2026-04-09,12.259278073936454,28.445261693107515
2026-04-10,9.722639263449228,30.36184857277421
2026-04-11,0.5540700181458647,30.125730282349124
2026-04-12,7.598452725362748,29.3010866675857
2026-04-13,2.7816437684278146,30.691894589383043
2026-04-14,5.26292754230615,30.973246273106874
2026-04-15,7.891512846525225,29.6705725831912
2026-04-16,16.813324964821803,31.150993461364934
2026-04-17,15.488810663937468,30.973119643608495
2026-04-18,2.441625396700048,30.51595608762694
2026-04-19,3.0347569703485915,31.859882150957056
2026-04-20,5.835395404194923,31.0538851020311
2026-04-21,11.234426465684168,29.786391585394682
2026-04-22,3.9001649751514744,29.751808603252755
2026-04-23,6.373916202091928,29.306483368373545
2026-04-24,6.939479961374915,29.1707211830021
2026-04-25,6.8337649237501275,30.873575710799283
2026-04-26,10.593385915190572,29.64482766938628
2026-04-27,10.065660148792182,28.926585808489282
2026-04-28,7.215920361842522,29.18248098796234
2026-04-29,8.17556685269685,28.35365318470706
2026-04-30,14.474937513976087,29.61578201445723
2026-05-01,1.3610657293403436,30.28796613211598
2026-05-02,13.098282904977019,30.349624060664468
2026-05-03,7.181036461370146,30.977738911260193
2026-05-04,1.7427971376112614,29.30740323638408
2026-05-05,1.1558400973708385,28.915319222954313
2026-05-06,3.866099795480596,28.14832918712845
2026-05-07,5.857679372419907,31.595345727579296
2026-05-08,9.200625164875401,28.066657681248056
2026-05-09,5.355312064199464,27.289471563333237
2026-05-10,3.021534086191295,29.580134251936176
2026-05-11,15.604609193864766,29.51508804530288
2026-05-12,6.123157795161508,27.961719470466
2026-05-13,0.3468781467713544,29.964582457642017
2026-05-14,3.4021456687685134,29.59687032512034
2026-05-15,12.296134190002824,28.579216954803734
2026-05-16,0.5119795055416727,30.407523933195513
2026-05-17,6.950193158535788,29.4838841448841
2026-05-18,14.406897628634537,29.277544150333735
2026-05-19,2.032551059343006,29.56779715100231
2026-05-20,4.689395447176626,27.19218548340816
2026-05-21,3.051933748807107,28.81131336320242
2026-05-22,5.42230281291798,28.526819919018248
2026-05-23,0.4549253536855087,29.15623308246733
2026-05-24,1.6641525417010072,28.199057189868416
2026-05-25,12.746138173489001,29.22147842458246
2026-05-26,3.4277903586303333,31.001696696138616
2026-05-27,13.795795099940857,29.148488732087884
2026-05-28,15.507512153582287,28.786475369999668
2026-05-29,3.3098872830044352,29.158419744162202
2026-05-30,16.51561946632646,28.15924355043967
