tanggal,curah_hujan_mm,suhu_c
2024-12-08,3.858939234506863,25.91086873315037
2024-12-09,3.3423780509386685,27.086714371529656
2024-12-10,5.848088945660999,27.66441818079425
2024-12-11,10.671621866511096,25.12307448463178
2024-12-12,11.07607531756447,25.274450906622445
2024-12-13,6.183680263342431,25.88331221066401
2024-12-14,9.684944180191625,25.789255586607656
2024-12-15,6.669380701783892,27.96744148960075
2024-12-16,20.394854429901542,27.626424366208777
2024-12-17,3.3927949031306888,25.37949379881291
2024-12-18,10.419374516956754,24.89179150971359
2024-12-19,20.163723996420472,27.51600193470341
2024-12-20,0.07342672269196893,26.10708458641654
2024-12-21,7.667209059964641,25.835525797022697
2024-12-22,1.9080139283715232,26.588369176602995
2024-12-23,2.2599833178026723,26.40512754480329
2024-12-24,1.887158457992499,26.949973651149737
2024-12-25,7.660417668822376,24.62229309277734
2024-12-26,6.081019676170237,27.92758609696824
2024-12-27,3.304305101590051,26.271678369692292
2024-12-28,3.234906501184172,27.066075366745153
2024-12-29,10.998705596980352,25.992400464457745
2024-12-30,3.403420042736891,26.53757997946669
2024-12-31,2.8621419612916013,27.527674086737026
2025-01-01,0.40655582697309445,25.879760586700566
2025-01-02,15.678442764952207,25.978076181359118
2025-01-03,9.369372824931897,26.87115389859458
2025-01-04,12.749399773560341,27.29959506228465
2025-01-05,18.741881494710253,28.805778191547432
2025-01-06,18.09505150473328,27.672172454376973
2025-01-07,7.580856397562963,26.77848295719013
2025-01-08,4.09548652396116,29.444226800567726
2025-01-09,15.675748371931503,26.483435066228502
2025-01-10,3.4585254195403365,27.63117445909803
2025-01-11,3.767067427280073,28.519080554928983
2025-01-12,2.728584378737575,26.816586769617032
2025-01-13,3.781238295906327,26.427108356877593
2025-01-14,1.0355505384205559,26.795577333122477
2025-01-15,4.710127046877435,26.643698809280455
2025-01-16,15.51308164962028,28.036005103902337
2025-01-17,7.92295215923421,28.463031618820644
2025-01-18,3.6579292924466422,27.509433109918916
2025-01-19,3.596101093772486,28.941276727335122
2025-01-20,11.765731919532726,26.27756438762072
2025-01-21,6.028190225554614,28.109452768528346
2025-01-22,7.021409573798127,29.4912594928381
2025-01-23,15.641828864366712,28.3340157743724
2025-01-24,1.751970318583067,28.36252829944555
2025-01-25,4.89121586780625,26.242476192797
2025-01-26,6.993803714210895,30.260249215607782
2025-01-27,11.871813243741443,27.887272182602278
2025-01-28,11.294343836955576,28.085306418686997
2025-01-29,0.6728744981517671,30.29872186868666
2025-01-30,7.6170734185456705,28.435213804231086
2025-01-31,4.879726295461658,27.59188049830355
2025-02-01,7.178601682226015,29.657515308934038
2025-02-02,12.34807702805535,30.02578193388556
2025-02-03,8.830098074537437,28.612916021422684
2025-02-04,5.086704883340085,29.524762439605123
2025-02-05,7.237229838227594,29.858386685502996
2025-02-06,18.273499094265205,28.540475528837007
2025-02-07,9.77673423004304,29.54969759629004
2025-02-08,1.3491095167945768,28.797326538272983
2025-02-09,2.93168484861714,27.021801669772575
2025-02-10,0.06870212154764932,29.5960154209026
2025-02-11,2.9324728442443244,28.826590864250043
2025-02-12,10.731297016431778,30.363117825115253
2025-02-13,1.744192036880703,27.670682061734052
2025-02-14,19.4061059186414,29.52532835023006
2025-02-15,9.002615735706446,27.67444372895845
2025-02-16,4.51141668389479,29.667851982227415
2025-02-17,2.2175887531795864,29.32526008140786
2025-02-18,11.961652386667945,26.83665271065718
2025-02-19,6.106276990565171,28.88707053926471
2025-02-20,8.993617520666772,29.625350497937273
2025-02-21,2.359453331120185,30.386239702180813
2025-02-22,2.216435781613675,28.424429095218468
2025-02-23,5.888529559994309,27.910759201467762
2025-02-24,9.449187206189364,30.471709686521084
2025-02-25,12.748092502089083,29.974863129760173
2025-02-26,3.983583453088438,29.08298695186478
2025-02-27,5.007944458694271,29.32499048326593
2025-02-28,12.15494456578941,30.66722086818803
2025-03-01,3.5592306107393705,30.132844540021768
2025-03-02,9.70020485930602,31.101138972166638
2025-03-03,0.8242131849465295,30.05880197033511
2025-03-04,4.974857939776751,30.554676972944282
2025-03-05,21.379092335843442,28.86467769221195
2025-03-06,14.131502211128378,29.784071447697094
2025-03-07,17.106930977022138,29.17881424789077
2025-03-08,4.385096894341277,30.075364373300836
2025-03-09,9.712446926527114,29.51383277215822
2025-03-10,9.261221126547076,29.71930059094278
2025-03-11,1.9234472473826854,30.34962229662701
2025-03-12,3.2530845740638377,28.529412687638825
2025-03-13,2.7249373562258663,29.28624084631651
2025-03-14,4.678441083708734,29.570855317977784
2025-03-15,2.2572583345823705,30.22874372278531
2025-03-16,12.861867317067112,30.075559662158412
2025-03-17,5.964782307253279,29.907321508524902
2025-03-18,3.6440154198695893,29.92061703782745
2025-03-19,2.986225778560098,29.715891642459823
2025-03-20,6.328924568284853,29.62380539052325
2025-03-21,0.04461916534420407,30.397148460760995
2025-03-22,6.004774810150131,29.437338840126714
2025-03-23,16.4150235925501,29.227166678708137
2025-03-24,7.892738624294273,31.199008351040987
2025-03-25,2.1666007872788304,30.216051615254415
2025-03-26,5.844864426897474,29.449609237948028
2025-03-27,2.0263415227402772,29.53755869126808
2025-03-28,21.995081298233327,28.60918309434552
2025-03-29,7.962462004812675,28.336388497651974
2025-03-30,2.303952625910696,31.17575743851579
2025-03-31,6.908227207068959,30.218108351741225
2025-04-01,5.591818816870035,29.482875512623796
2025-04-02,11.511393011646177,30.180783362863327
2025-04-03,7.002262757491513,29.156418770056224
2025-04-04,10.920332278995417,30.100192605866578
2025-04-05,1.3224502393775173,31.21068699801243
2025-04-06,6.543753305387458,29.952050296182204
2025-04-07,7.261880898907512,29.00370403494903
2025-04-08,14.124267044324995,29.31323968767953
2025-04-09,4.707922912729379,30.35647241181103
2025-04-10,13.154038566288325,28.300806234391793
2025-04-11,5.003291504293328,31.43943524172974
2025-04-12,9.607884389018661,30.368437159116915
2025-04-13,4.178695702394078,31.03087920099752
2025-04-14,1.6116271619169762,28.36572511767343
2025-04-15,1.0494458258898476,29.408513400359933
2025-04-16,4.259309248728934,30.2565359844982
2025-04-17,4.110881200966972,29.605091455148408
2025-04-18,7.301710791070974,30.12575634050228
2025-04-19,6.930933562148978,30.318211006299197
2025-04-20,9.227570821771714,28.613094726502688
2025-04-21,13.211319088566823,28.678139628582535
2025-04-22,0.2380176738456088,28.84807824864623
2025-04-23,15.514463073714051,29.86613670990352
2025-04-24,3.087593476753367,31.46549279309805
2025-04-25,2.0455439847893935,29.37765432404557
2025-04-26,5.030140087073823,30.440268281076655
2025-04-27,0.48480729826891356,29.345517113687155
2025-04-28,4.354793175878255,28.48115835920856
2025-04-29,11.191026072528,28.779911084451584
2025-04-30,12.722885398117807,30.36995005592537
2025-05-01,9.939820159221869,29.645711117238427
2025-05-02,7.29875747017184,28.82081521231254
2025-05-03,12.315957295552654,28.685292013472356
2025-05-04,1.5062594218862317,31.243780659340537
2025-05-05,19.59202847593162,27.883238763944924
2025-05-06,11.828020686194408,30.071028793977966
2025-05-07,14.693270340781783,28.669263839317935
2025-05-08,2.3505603282848235,28.4133745367077
2025-05-09,8.45526316148895,29.956732137647744
2025-05-10,1.4641633180298617,27.924343438656933
2025-05-11,8.778604223163207,27.38843733641309
2025-05-12,12.126191271298776,29.304428552094524
2025-05-13,7.208127441892557,30.43826520178144
2025-05-14,19.370470197460325,28.335415365001325
2025-05-15,5.737674345303439,28.632018581726726
2025-05-16,2.5167147524180082,28.864961957469337
2025-05-17,1.7507630307022053,29.900903421241587
2025-05-18,7.084256381413832,30.459998688949078
2025-05-19,10.412219737782774,29.33181045727667
2025-05-20,1.4997400158513567,29.240413148339144
2025-05-21,6.256674649880644,28.02925484616334
2025-05-22,3.1622522840993295,28.36288483445696
2025-05-23,3.074587314012239,27.486976539541853
2025-05-24,0.3161897689277513,30.592466773050237
2025-05-25,8.41803816644087,30.49793139813139
2025-05-26,8.818662215914221,27.67873645799257
2025-05-27,16.19543181905751,29.792200206748575
2025-05-28,13.51073538771478,28.895052689647873
2025-05-29,1.875220984556429,27.67913001797002
2025-05-30,10.550692718287381,30.101683147283573
2025-05-31,3.7141732742912392,27.812555655953226
2025-06-01,2.7546400413642154,28.307310088936106
2025-06-02,0.7394768260840294,28.80815431042571
2025-06-03,2.033021936274485,28.87793597375574
2025-06-04,12.20204865337357,26.376716546976198
2025-06-05,13.478141023344435,28.362319999358018
2025-06-06,15.441588810617262,29.65199992043796
2025-06-07,7.293613969684747,27.685743723345784
2025-06-08,11.782660097903396,26.2871886803064
2025-06-09,3.58838628700437,28.599605916950406
2025-06-10,9.014810986035211,29.568083579382034
2025-06-11,0.4234211428568049,26.191039145181158
2025-06-12,4.415850461244337,26.275435794641613
2025-06-13,0.07403942521373263,26.599898759279125
2025-06-14,0.1970267563477588,29.57997549883655
2025-06-15,6.704865826179275,29.061992811061707
2025-06-16,0.10130162580443347,29.121529935005153
2025-06-17,10.022791155975213,26.045483148651616
2025-06-18,2.898146661443012,28.049896916131733
2025-06-19,3.1179475209123826,27.78705514859773
2025-06-20,5.860695707706591,27.366139828895573
2025-06-21,6.473758865808298,27.37315828675103
2025-06-22,8.87079816140574,27.393729026354357
2025-06-23,6.609269419035547,25.879102290507813
2025-06-24,8.13221780611449,27.739192838187197
2025-06-25,9.467738822018855,29.043361200535017
2025-06-26,20.378405892847226,25.681429642298628
2025-06-27,0.8203064680250192,27.137599267741358
2025-06-28,13.769832509491271,27.812394063774235
2025-06-29,6.808470658415727,27.224467596088687
2025-06-30,11.51835589733928,25.08259307948292
2025-07-01,6.772356276516445,27.338822810546006
2025-07-02,9.850347288053856,28.715917503265693
2025-07-03,14.12485990366635,25.38381072077691
2025-07-04,22.578826607651028,26.294847583124973
2025-07-05,14.743624670435837,26.515479256036695
2025-07-06,1.1299364664971714,25.972943209745914
2025-07-07,3.9798691363032397,27.050159857486758
2025-07-08,12.062705866226477,26.411615750515793
2025-07-09,7.560353267189719,26.98809573374188
2025-07-10,8.187011166483657,27.767155008577284
2025-07-11,4.036721341730065,25.533881234333837
2025-07-12,3.1726216398410054,26.284181517065804
2025-07-13,3.298433862061888,26.86061719523563
2025-07-14,6.630960429201883,25.64504693329174
2025-07-15,9.142182293512253,27.44101775228256
2025-07-16,7.161370282120105,26.56574476460265
2025-07-17,9.902442217933583,24.747684409569548
2025-07-18,3.298889327801524,25.796168261774397
2025-07-19,20.151427315658097,24.03253879879961
2025-07-20,15.483847823297243,25.95081816329875
2025-07-21,11.449248608267396,25.118171373829398
2025-07-22,16.599545741066994,24.559691000864074
2025-07-23,0.46494342146014844,27.558198173230092
2025-07-24,20.61435975552508,28.57671577003161
2025-07-25,12.573169221344527,26.500498025519295
2025-07-26,12.520613304422941,25.25630372001371
2025-07-27,3.4123205846515408,25.075452434093293
2025-07-28,1.1005202040032014,26.020798937487516
2025-07-29,11.952882915260135,26.85815467129789
2025-07-30,12.547756792629958,26.108708857857067
2025-07-31,14.8235332215667,23.83549816237241
2025-08-01,16.494164175006453,25.44153795369943
2025-08-02,2.5478591218884636,24.663465319045702
2025-08-03,5.910666272723161,24.554710499656778
2025-08-04,18.784709481592593,25.552428887471937
2025-08-05,10.992598150329215,25.62460254295788
2025-08-06,17.70878867986533,26.25786206518038
2025-08-07,13.61711338714217,24.148487654979174
2025-08-08,15.01808336737492,25.333639501015202
2025-08-09,11.996643902256597,26.72875950613045
2025-08-10,14.454308325838053,25.051558763671117
2025-08-11,9.465923975157644,24.77085829516328
2025-08-12,8.613016183982413,25.0787625832956
2025-08-13,18.17487596039773,25.18708562917149
2025-08-14,18.9689737365688,26.654005591591613
2025-08-15,13.00457267284865,25.243081091536435
2025-08-16,0.05145731655919317,23.734456645534173
2025-08-17,0.43042932821294233,24.89971268697105
2025-08-18,7.589522970648236,22.47815090585391
2025-08-19,6.7974194197613675,24.23886649522514
2025-08-20,1.6982172030161742,24.057097190026496
2025-08-21,10.45767958736307,23.3879646094185
2025-08-22,21.71573246009519,25.625138815930303
2025-08-23,13.404238718345376,25.266209708803625
2025-08-24,14.563022292157084,25.526116033966264
2025-08-25,13.074802389964228,25.244213046366955
2025-08-26,15.646842965007991,24.00471356153375
2025-08-27,8.937349675176794,26.30567446567731
2025-08-28,14.869540864100708,24.72417606602359
2025-08-29,1.083578600810076,23.098440065417467
2025-08-30,6.8192876454102755,24.131584177247014
2025-08-31,3.3542200882379554,23.452260094809976
2025-09-01,10.537270903325656,24.86082165904186
2025-09-02,3.420402212985257,22.997394742899857
2025-09-03,5.585220247191492,24.290131467363537
2025-09-04,5.492124528870452,24.13140210163707
2025-09-05,5.004519689547956,23.942090263256592
2025-09-06,5.595879634685085,24.656885901917178
2025-09-07,7.373146647503713,23.090302219412727
2025-09-08,8.868647867633188,22.388622755206057
2025-09-09,13.944368173389323,23.823837075232216
2025-09-10,3.9294127957385774,25.85786717037741
2025-09-11,3.1781546673544865,22.076094983728474
2025-09-12,2.8938857877621738,23.331672937000047
2025-09-13,1.7520383199370135,25.825258575633168
2025-09-14,5.945725563739982,24.74036225828822
2025-09-15,4.029666045494629,24.998994619537637
2025-09-16,16.50263175813518,24.938602942813
2025-09-17,6.358924574099287,23.456329114138835
2025-09-18,12.111210405875932,23.861608065166504
2025-09-19,6.255376103005888,22.059526826213723
2025-09-20,4.515246302020154,22.652408574426243
2025-09-21,8.733391825869719,21.993205925246716
2025-09-22,2.5879325566095264,23.043255551669247
2025-09-23,5.013612979577597,25.275632244532193
2025-09-24,2.3377557437696597,23.56290387184572
2025-09-25,1.1218619296284906,24.94863497786667
2025-09-26,2.8968841789255726,23.869900002880684
2025-09-27,7.694732937206877,24.73269268152957
2025-09-28,0.6702050084164703,22.605727394290778
2025-09-29,8.728141667343104,23.138971133821244
2025-09-30,7.28886407899255,23.86810882435189
2025-10-01,3.749562576566098,24.629386556187214
2025-10-02,11.35875364341815,24.385188221070766
2025-10-03,3.910651196233305,25.15753121358731
2025-10-04,7.711613917521375,24.889075888229318
2025-10-05,8.114612299811956,24.02418671896276
2025-10-06,6.763926257020954,24.639181822659804
2025-10-07,4.128086565542649,24.312148162014516
2025-10-08,2.0373970445293637,23.112572840712065
2025-10-09,7.786249650562378,24.891920691099813
2025-10-10,10.339806270514927,24.311635532534346
2025-10-11,1.7104768970761106,24.289391700134658
2025-10-12,10.726347100878828,23.294436216430952
2025-10-13,7.219993838730916,23.689125346755162
2025-10-14,22.152761850377324,25.122711208849726
2025-10-15,6.70389339904591,24.178510021523792
2025-10-16,0.8173823104621496,24.403961170546523
2025-10-17,9.425616652767069,24.179417292020986
2025-10-18,9.683767841018032,24.43498714739657
2025-10-19,5.160319504936776,22.29937667651007
2025-10-20,10.693210496724792,25.781731026481637
2025-10-21,7.970898144950169,24.38519001873248
2025-10-22,10.310831136059114,23.674653808687243
2025-10-23,5.715077261106642,23.38242986546228
2025-10-24,6.931176737465897,23.611091767154182
2025-10-25,16.033019874619622,23.70477103983069
2025-10-26,10.363603849464129,23.68915231276842
2025-10-27,9.767808687759343,22.15610174733782
2025-10-28,8.004505417095006,24.219907491977644
2025-10-29,4.113220266171234,23.87131608926025
2025-10-30,1.6295948192586942,25.272591056437832
2025-10-31,11.301791140956126,25.118105051316128
2025-11-01,19.132614965413484,23.871696595354965
2025-11-02,9.277346690246782,25.004362785272427
2025-11-03,6.417039855002947,25.667606334214096
2025-11-04,14.951436501835019,24.35631559317457
2025-11-05,6.61485948078888,24.770110908233097
2025-11-06,30.27546876441548,24.253986883173987
2025-11-07,5.206851021319975,24.332142369198248
2025-11-08,17.600267113345634,23.690338126059995
2025-11-09,0.3669740937197927,24.875738848048158
2025-11-10,2.744142134295955,24.829695944303605
2025-11-11,0.614076012579762,25.877361675269672
2025-11-12,4.723166130927391,25.566366628667076
2025-11-13,6.19272651314847,25.312943773288787
2025-11-14,8.696703341069249,25.592694073598565
2025-11-15,3.6409687988328336,25.75359460713917
2025-11-16,13.5577860665589,24.190953606319688
2025-11-17,19.821534884203256,26.99542556004137
2025-11-18,7.703790452223977,25.379550645890934
2025-11-19,1.4131890604309754,24.863263935428222
2025-11-20,13.006786934595647,25.085125937956633
2025-11-21,8.675181785116237,25.611149418489767
2025-11-22,5.766505276860569,26.417472993257217
2025-11-23,15.465018014779508,25.60082008186126
2025-11-24,9.946732283162188,27.244026114719265
2025-11-25,18.418174274057893,24.88499066967547
2025-11-26,3.3229515644982466,26.82096321375355
2025-11-27,2.308387464970605,24.22560788777695
2025-11-28,8.45870806155577,25.278524399520347
2025-11-29,18.541083228320876,27.281005315605245
2025-11-30,2.493806394790174,23.337692744486837
2025-12-01,0.24782380360251732,24.207566519435016
2025-12-02,18.312561842617647,26.865732811410304
2025-12-03,11.167738512183082,26.666248448234597
2025-12-04,0.609619568236881,23.56010713245725
2025-12-05,3.9455378898200895,26.998077458395183
2025-12-06,5.232932784795665,24.44677200315305
2025-12-07,1.251098728453817,26.964869075802728
2025-12-08,1.2612002896836279,25.816443896637924
2025-12-09,4.320763665659188,26.739422888162668
2025-12-10,8.64436365344943,25.087393697930953
2025-12-11,0.8668652400979076,27.926548139085956
2025-12-12,12.690148643931765,26.204161071454255
2025-12-13,14.188659514435814,25.22106594421711
2025-12-14,1.9985652414610549,24.659857690944442
2025-12-15,8.532001982487834,26.52192563479005
2025-12-16,3.1254488799803326,26.344227893297774
2025-12-17,6.943223440102958,25.521337539273006
2025-12-18,12.486055825525,27.398992162686135
2025-12-19,6.245461892169706,25.03287373781189
2025-12-20,5.42224496932234,28.388030904562303
2025-12-21,0.5010343546481781,25.84603386307826
2025-12-22,3.8213033654519633,26.839025823602697
2025-12-23,2.09229196894381,27.712637159736474
2025-12-24,7.4948412638958075,25.926292904967053
2025-12-25,11.938416309418994,26.340565465959028
2025-12-26,6.475676482832261,28.08366401971294
2025-12-27,0.7351499669658486,25.933519691399432
2025-12-28,0.7777593387583979,25.795382860443215
2025-12-29,3.9401989280067267,26.815284256957597
2025-12-30,7.12647481101328,27.191182308830737
2025-12-31,2.4923368006763735,28.66342490943816
2026-01-01,7.614305686782992,28.422380888769645
2026-01-02,5.97445604231896,28.430448731167193
2026-01-03,0.05095482630423209,28.067204475416005
2026-01-04,9.703409420325222,28.3179796364111
2026-01-05,15.786430550242205,26.181231383845912
2026-01-06,6.503878124000298,27.521227579001586
2026-01-07,17.643183925017347,29.98315734247322
2026-01-08,8.302378769457945,28.485566467547702
2026-01-09,8.293211120626736,27.200893777607984
2026-01-10,9.190811950486959,27.446114503395194
2026-01-11,15.715247696629561,27.54434673973209
2026-01-12,1.4142523831575913,30.17151172805377
2026-01-13,16.12446243337358,26.399594219186167
2026-01-14,15.904251160502842,27.090679369473374
2026-01-15,12.330698387387963,29.137472948479978
2026-01-16,4.691459625384606,27.345793851130107
2026-01-17,8.425332613022913,28.356058108372796
2026-01-18,2.525016762108042,28.465258397389356
2026-01-19,1.1908114613072218,27.305219133021414
2026-01-20,0.6364726851973552,27.32992756119056
2026-01-21,1.8046267577879957,27.02267830573227
2026-01-22,3.6095396684697425,28.99100862784979
2026-01-23,4.148907481081302,26.537441839792294
2026-01-24,14.895724647081197,29.506052907244257
2026-01-25,7.8579259018770635,26.931867616706953
2026-01-26,10.696633178547561,29.344998726695486
2026-01-27,4.058100692983908,28.675084153156824
2026-01-28,15.561605070005296,28.873545958888254
2026-01-29,5.256236863093647,29.79292734123843
2026-01-30,8.98408216841226,27.203767106072995
2026-01-31,2.0611068118831897,29.122602209936044
2026-02-01,15.967238507641776,27.178769182904762
2026-02-02,17.180260709400436,29.04475540493924
2026-02-03,5.512082209483998,30.24934615462107
2026-02-04,8.405632471730959,28.90571823666918
2026-02-05,4.574445674341733,28.309354363848744
2026-02-06,5.445673757867444,28.57049822174615
2026-02-07,8.158713406363892,28.679975095985572
2026-02-08,3.6359291451616134,28.126359966664147
2026-02-09,19.07123620140208,29.021458808763665
2026-02-10,6.2113605560032745,28.357250281452647
2026-02-11,23.033145215170524,27.806799018765748
2026-02-12,10.350446577791825,29.170621289963893
2026-02-13,3.7044961305409414,28.513384264476887
2026-02-14,2.253993475943408,29.902872178514464
2026-02-15,6.932140802397965,29.286673427845347
2026-02-16,10.534041109474629,29.75729650648679
2026-02-17,5.957310016090009,28.240610924012945
2026-02-18,9.316058140099308,28.310809224129724
2026-02-19,12.742992888375131,29.633841213954224
2026-02-20,5.623296804534085,30.719086291204352
2026-02-21,0.24222204598082353,29.92066983894326
2026-02-22,0.15297276388439496,29.602832286784974
2026-02-23,4.913611026005521,31.33506070811205
2026-02-24,17.24264496523736,29.361859759794893
2026-02-25,1.6024208516193643,29.984074585765057
2026-02-26,9.223399570114172,28.64009826431375
2026-02-27,16.66783561586658,29.6586479880107
2026-02-28,10.906784450993133,29.21722090437778
2026-03-01,0.14843806049547847,30.53414535591055
2026-03-02,8.811036458034032,29.14862966761077
2026-03-03,4.466602443842524,28.7437949408209
2026-03-04,2.610576407296866,29.336955174071196
2026-03-05,1.2911026100028362,30.933066621764794
2026-03-06,2.9154116694140773,31.843661293750138
2026-03-07,1.1522852926218716,28.342261905175878
2026-03-08,4.456619261510822,29.1778729751973
2026-03-09,5.058410402066724,30.16999637761508
2026-03-10,11.510504173218383,29.402122079482996
2026-03-11,6.8424689226371616,31.11894950250972
2026-03-12,13.064253501956667,30.18318945348561
2026-03-13,0.9357747842223212,26.409191581006585
2026-03-14,14.45316243151512,29.48786779461956
2026-03-15,5.505724691161196,29.860565420542923
2026-03-16,17.729836111090584,32.48379279765025
2026-03-17,9.409434020996612,30.074240955487927
2026-03-18,2.9310617856062766,30.91520527009883
2026-03-19,5.391786268205597,30.833772003672458
2026-03-20,25.08772976769357,28.287487340862633
2026-03-21,8.285941095870266,31.890483310706724
2026-03-22,2.0201081266264183,30.383183054135923
2026-03-23,6.561037419189778,29.57407017905973
2026-03-24,13.762555857079107,28.390855085584697
2026-03-25,8.015357983990867,31.210604285675505
2026-03-26,5.307407924154296,30.465517727620306
2026-03-27,1.4943762479549028,29.16736286966355
2026-03-28,2.362865807238523,29.841442119100844
2026-03-29,21.053034467293667,28.838375347125464
2026-03-30,7.813954732867529,29.2869005547455
2026-03-31,3.8075786170114263,29.57237866295492
2026-04-01,4.823733224603798,29.90721063756908
2026-04-02,3.109145239390745,29.85689851444088
2026-04-03,7.469664486253157,30.986533325614047
2026-04-04,12.140906903303197,29.017661323484283
2026-04-05,1.805658317230181,31.367484888484615
2026-04-06,10.620503644893134,31.40156491680346
2026-04-07,7.154686601560268,29.01724893879632
2026-04-08,2.9550003702127223,31.414152896489142
2026-04-09,12.259278073936454,31.06472927876974
2026-04-10,9.722639263449228,28.437073372301985
2026-04-11,0.5540700181458647,30.35278377882267
2026-04-12,7.598452725362748,30.115791701345646
2026-04-13,2.7816437684278146,29.29027724454633
2026-04-14,5.26292754230615,30.680217527373127
2026-04-15,7.891512846525225,30.96070503229188
2026-04-16,16.813324964821803,29.65717087981145
2026-04-17,15.488810663937468,31.13673526663438
2026-04-18,2.441625396700048,30.958009182537943
2026-04-19,3.0347569703485915,30.49999783777212
2026-04-20,5.835395404194923,31.843080841091798
2026-04-21,11.234426465684168,31.03624571074613
2026-04-22,3.9001649751514744,29.76791933962233
2026-04-23,6.373916202091928,29.73250897671809
2026-04-24,6.939479961374915,29.286362079972452
2026-04-25,6.8337649237501275,29.149784195106566
2026-04-26,10.593385915190572,30.851829227490693
2026-04-27,10.065660148792182,29.622278134616952
2026-04-28,7.215920361842522,28.903239904173038
2026-04-29,8.17556685269685,29.158345631994464
2026-04-30,14.474937513976087,28.328735528914425
2026-05-01,1.3610657293403436,29.590089442478995
2026-05-02,13.098282904977019,30.26150625721572
2026-05-03,7.181036461370146,30.322404723474182
2026-05-04,1.7427971376112614,30.94976817745691
2026-05-05,1.1558400973708385,29.278689394299892
2026-05-06,3.866099795480596,28.88587078112034
2026-05-07,5.857679372419907,28.11815487175353
2026-05-08,9.200625164875401,31.564454479964304
2026-05-09,5.355312064199464,28.03505865513636
2026-05-10,3.021534086191295,27.257174122198222
2026-05-11,15.604609193864766,29.54714796620668
2026-05-12,6.123157795161508,29.48142268952728
2026-05-13,0.3468781467713544,27.92738502041576
2026-05-14,3.4021456687685134,29.929589087355698
2026-05-15,12.296134190002824,29.561228403888755
2026-05-16,0.5119795055416727,28.54293704409738
2026-05-17,6.950193158535788,30.37061678353492
2026-05-18,14.406897628634537,29.44636069265421
2026-05-19,2.032551059343006,29.23941551454328
2026-05-20,4.689395447176626,29.529074629988976
2026-05-21,3.051933748807107,27.15288055149059
2026-05-22,5.42230281291798,28.77143766728024
2026-05-23,0.4549253536855087,28.48638527512072
2026-05-24,1.6641525417010072,29.11525147225211
2026-05-25,12.746138173489001,28.15754075707108
2026-05-26,3.4277903586303333,29.179439471418007
2026-05-27,13.795795099940857,30.959147679656184
2026-05-28,15.507512153582287,29.105442260479297
2026-05-29,3.3098872830044352,28.742944198863526
